timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
19,0,256289,32014,293.22,2347.37,2,256289,0,256289,32014,293.22,123.55,2347.37,0,0.00,8.00,0.00
20,0,288328,32039,293.45,2640.82,2,288328,0,288328,32039,293.45,132.04,2640.82,0,0.00,8.00,0.00
21,0,320652,32324,296.06,2936.88,2,320652,0,320652,32324,296.06,139.85,2936.88,0,0.00,8.00,0.00
22,0,363255,42603,390.20,3327.08,2,363255,0,363255,42603,390.20,151.23,3327.08,0,0.00,8.00,0.00
23,0,384486,21231,194.46,3521.54,2,384486,0,384486,21231,194.46,153.11,3521.54,0,0.00,8.00,0.00
24,0,384486,0,0.00,3521.54,2,384486,0,384486,0,0.00,146.73,3521.54,0,0.00,8.00,0.00
25,0,384486,0,0.00,3521.54,2,384486,0,384486,0,0.00,140.86,3521.54,0,0.00,8.00,0.00
26,0,384486,0,0.00,3521.54,2,384486,0,384486,0,0.00,135.44,3521.54,0,0.00,8.00,0.00
27,0,384486,0,0.00,3521.54,2,384486,0,384486,0,0.00,130.43,3521.54,0,0.00,8.00,0.00
28,0,386802,2316,21.21,3542.75,2,395412,8610,386802,2316,21.21,126.53,3542.75,0,0.00,8.00,0.00
29,0,416704,29902,273.88,3816.63,2,416704,0,416704,29902,273.88,131.61,3816.63,0,0.00,8.00,0.00
30,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,127.22,3816.63,0,0.00,8.00,0.00
31,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,123.12,3816.63,0,0.00,8.00,0.00
32,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,119.27,3816.63,0,0.00,8.00,0.00
33,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,115.66,3816.63,0,0.00,8.00,0.00
34,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,112.25,3816.63,0,0.00,8.00,0.00
35,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,109.05,3816.63,0,0.00,8.00,0.00
36,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,106.02,3816.63,0,0.00,8.00,0.00
37,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,103.15,3816.63,0,0.00,8.00,0.00
38,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,100.44,3816.63,0,0.00,8.00,0.00
39,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,97.86,3816.63,0,0.00,8.00,0.00
40,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,95.42,3816.63,0,0.00,8.00,0.00
41,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,93.09,3816.63,0,0.00,8.00,0.00
42,0,448832,32128,294.26,4110.89,2,448832,0,448832,32128,294.26,97.88,4110.89,0,0.00,8.00,0.00
43,0,448832,0,0.00,4110.89,2,448832,0,448832,0,0.00,95.60,4110.89,0,0.00,8.00,0.00
44,0,448832,0,0.00,4110.89,2,448832,0,448832,0,0.00,93.43,4110.89,0,0.00,8.00,0.00
45,0,480489,31657,289.95,4400.84,2,480489,0,480489,31657,289.95,97.80,4400.84,0,0.00,8.00,0.00
46,0,512491,32002,293.11,4693.95,2,512491,0,512491,32002,293.11,102.04,4693.95,0,0.00,8.00,0.00
47,0,544397,31906,292.23,4986.18,2,544397,0,544397,31906,292.23,106.09,4986.18,0,0.00,8.00,0.00
48,0,567458,23061,211.22,5197.40,2,567458,0,567458,23061,211.22,108.28,5197.40,0,0.00,8.00,0.00
49,0,576832,9374,85.86,5283.25,2,576832,0,576832,9374,85.86,107.82,5283.25,0,0.00,8.00,0.00
50,0,576832,0,0.00,5283.25,2,576832,0,576832,0,0.00,105.67,5283.25,0,0.00,8.00,0.00
51,0,576832,0,0.00,5283.25,2,576832,0,576832,0,0.00,103.59,5283.25,0,0.00,8.00,0.00
52,0,576832,0,0.00,5283.25,2,576832,0,576832,0,0.00,101.60,5283.25,0,0.00,8.00,0.00
53,0,576832,0,0.00,5283.25,2,576832,0,576832,0,0.00,99.68,5283.25,0,0.00,8.00,0.00
54,0,608832,32000,293.09,5576.35,2,608832,0,608832,32000,293.09,103.27,5576.35,0,0.00,8.00,0.00
55,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,101.39,5576.35,0,0.00,8.00,0.00
56,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,99.58,5576.35,0,0.00,8.00,0.00
57,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,97.83,5576.35,0,0.00,8.00,0.00
58,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,96.14,5576.35,0,0.00,8.00,0.00
59,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,94.51,5576.35,0,0.00,8.00,0.00
60,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,92.94,5576.35,0,0.00,8.00,0.00
61,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,91.42,5576.35,0,0.00,8.00,0.00
62,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,89.94,5576.35,0,0.00,8.00,0.00
63,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,88.51,5576.35,0,0.00,8.00,0.00
64,0,614003,5171,47.36,5623.71,2,620751,6748,614003,5171,47.36,87.87,5623.71,0,0.00,8.00,0.00
65,0,614003,0,0.00,5623.71,2,631858,17855,614003,0,0.00,86.52,5623.71,0,0.00,8.00,0.00
66,0,615631,1628,14.91,5638.62,2,638021,22390,615631,1628,14.91,85.43,5638.62,0,0.00,8.00,0.00
67,0,624031,8400,76.94,5715.55,2,643499,19468,624031,8400,76.94,85.31,5715.55,0,0.00,8.00,0.00
68,0,630045,6014,55.08,5770.64,2,648080,18035,630045,6014,55.08,84.86,5770.64,0,0.00,8.00,0.00
69,0,630045,0,0.00,5770.64,2,651658,21613,630045,0,0.00,83.63,5770.64,0,0.00,8.00,0.00
70,0,630045,0,0.00,5770.64,2,654693,24648,630045,0,0.00,82.44,5770.64,0,0.00,8.00,0.00
71,0,633659,3614,33.10,5803.74,2,657608,23949,633659,3614,33.10,81.74,5803.74,0,0.00,8.00,0.00
72,0,639809,6150,56.33,5860.07,2,660683,20874,639809,6150,56.33,81.39,5860.07,0,0.00,8.00,0.00
73,0,646829,7020,64.30,5924.36,2,664193,17364,646829,7020,64.30,81.16,5924.36,0,0.00,8.00,0.00
74,0,656477,9648,88.37,6012.73,2,669017,12540,656477,9648,88.37,81.25,6012.73,0,0.00,8.00,0.00
75,0,731427,74950,686.47,6699.20,2,731427,0,731427,74950,686.47,89.32,6699.20,0,0.00,8.00,0.00
76,0,883120,151693,1389.37,8088.57,2,883120,0,883120,151693,1389.37,106.43,8088.57,0,0.00,8.00,0.00
77,0,928259,45139,413.43,8502.01,2,928259,0,928259,45139,413.43,110.42,8502.01,0,0.00,8.00,0.00
78,0,960264,32005,293.14,8795.14,2,960264,0,960264,32005,293.14,112.76,8795.14,0,0.00,8.00,0.00
79,0,992272,32008,293.16,9088.31,2,992272,0,992272,32008,293.16,115.04,9088.31,0,0.00,8.00,0.00
80,0,1024272,32000,293.09,9381.40,2,1024272,0,1024272,32000,293.09,117.27,9381.40,0,0.00,8.00,0.00
81,0,1056325,32053,293.58,9674.97,2,1056325,0,1056325,32053,293.58,119.44,9674.97,0,0.00,8.00,0.00
82,0,1088373,32048,293.53,9968.50,2,1088373,0,1088373,32048,293.53,121.57,9968.50,0,0.00,8.00,0.00
83,0,1110459,22086,202.29,10170.79,2,1120308,9849,1110459,22086,202.29,122.54,10170.79,0,0.00,8.00,0.00
84,0,1120313,9854,90.25,10261.05,2,1120313,0,1120313,9854,90.25,122.16,10261.05,0,0.00,8.00,0.00
85,0,1120313,0,0.00,10261.05,2,1120313,0,1120313,0,0.00,120.72,10261.05,0,0.00,8.00,0.00
86,0,1120313,0,0.00,10261.05,2,1120313,0,1120313,0,0.00,119.31,10261.05,0,0.00,8.00,0.00
87,0,1120313,0,0.00,10261.05,2,1120313,0,1120313,0,0.00,117.94,10261.05,0,0.00,8.00,0.00
88,0,1120313,0,0.00,10261.05,2,1120313,0,1120313,0,0.00,116.60,10261.05,0,0.00,8.00,0.00
89,0,1120313,0,0.00,10261.05,2,1120313,0,1120313,0,0.00,115.29,10261.05,0,0.00,8.00,0.00
90,0,1120313,0,0.00,10261.05,2,1120313,0,1120313,0,0.00,114.01,10261.05,0,0.00,8.00,0.00
91,0,1142973,22660,207.54,10468.59,2,1142973,0,1142973,22660,207.54,115.04,10468.59,0,0.00,8.00,0.00
92,0,1152319,9346,85.60,10554.19,2,1152319,0,1152319,9346,85.60,114.72,10554.19,0,0.00,8.00,0.00
93,0,1152319,0,0.00,10554.19,2,1152319,0,1152319,0,0.00,113.49,10554.19,0,0.00,8.00,0.00
94,0,1152319,0,0.00,10554.19,2,1152319,0,1152319,0,0.00,112.28,10554.19,0,0.00,8.00,0.00
95,0,1152319,0,0.00,10554.19,2,1152319,0,1152319,0,0.00,111.10,10554.19,0,0.00,8.00,0.00
96,0,1152319,0,0.00,10554.19,2,1152319,0,1152319,0,0.00,109.94,10554.19,0,0.00,8.00,0.00
97,0,1152319,0,0.00,10554.19,2,1152319,0,1152319,0,0.00,108.81,10554.19,0,0.00,8.00,0.00
98,0,1152319,0,0.00,10554.19,2,1152319,0,1152319,0,0.00,107.70,10554.19,0,0.00,8.00,0.00
99,0,1152319,0,0.00,10554.19,2,1152319,0,1152319,0,0.00,106.61,10554.19,0,0.00,8.00,0.00
100,0,1152319,0,0.00,10554.19,2,1152319,0,1152319,0,0.00,105.54,10554.19,0,0.00,8.00,0.00
101,0,1152319,0,0.00,10554.19,2,1152319,0,1152319,0,0.00,104.50,10554.19,0,0.00,8.00,0.00
102,0,1152319,0,0.00,10554.19,2,1152319,0,1152319,0,0.00,103.47,10554.19,0,0.00,8.00,0.00
103,0,1152319,0,0.00,10554.19,2,1152319,0,1152319,0,0.00,102.47,10554.19,0,0.00,8.00,0.00
104,0,1152319,0,0.00,10554.19,2,1152319,0,1152319,0,0.00,101.48,10554.19,0,0.00,8.00,0.00
105,0,1152319,0,0.00,10554.19,2,1152319,0,1152319,0,0.00,100.52,10554.19,0,0.00,8.00,0.00
106,0,1152319,0,0.00,10554.19,2,1152319,0,1152319,0,0.00,99.57,10554.19,0,0.00,8.00,0.00
107,0,1152408,89,0.82,10555.01,2,1152408,0,1152408,89,0.82,98.64,10555.01,0,0.00,8.00,0.00
108,0,1184320,31912,292.28,10847.29,2,1184320,0,1184320,31912,292.28,100.44,10847.29,0,0.00,8.00,0.00
109,0,1184320,0,0.00,10847.29,2,1184320,0,1184320,0,0.00,99.52,10847.29,0,0.00,8.00,0.00
110,0,1184320,0,0.00,10847.29,2,1184320,0,1184320,0,0.00,98.61,10847.29,0,0.00,8.00,0.00
111,0,1184320,0,0.00,10847.29,2,1184320,0,1184320,0,0.00,97.72,10847.29,0,0.00,8.00,0.00
112,0,1184320,0,0.00,10847.29,2,1184320,0,1184320,0,0.00,96.85,10847.29,0,0.00,8.00,0.00
113,0,1184320,0,0.00,10847.29,2,1184320,0,1184320,0,0.00,95.99,10847.29,0,0.00,8.00,0.00
114,0,1184320,0,0.00,10847.29,2,1184320,0,1184320,0,0.00,95.15,10847.29,0,0.00,8.00,0.00
115,0,1184320,0,0.00,10847.29,2,1184320,0,1184320,0,0.00,94.32,10847.29,0,0.00,8.00,0.00
116,0,1184320,0,0.00,10847.29,2,1184320,0,1184320,0,0.00,93.51,10847.29,0,0.00,8.00,0.00
117,0,1204326,20006,183.24,11030.53,2,1204326,0,1204326,20006,183.24,94.28,11030.53,0,0.00,8.00,0.00
118,0,1241757,37431,342.83,11373.36,2,1241757,0,1241757,37431,342.83,96.38,11373.36,0,0.00,8.00,0.00
119,0,1280320,38563,353.20,11726.56,2,1280320,0,1280320,38563,353.20,98.54,11726.56,0,0.00,8.00,0.00
120,0,1312326,32006,293.15,12019.71,2,1312326,0,1312326,32006,293.15,100.16,12019.71,0,0.00,8.00,0.00
121,0,1344334,32008,293.16,12312.87,2,1344334,0,1344334,32008,293.16,101.76,12312.87,0,0.00,8.00,0.00
122,0,1376391,32057,293.61,12606.49,2,1376391,0,1376391,32057,293.61,103.33,12606.49,0,0.00,8.00,0.00
123,0,1408427,32036,293.42,12899.91,2,1408427,0,1408427,32036,293.42,104.88,12899.91,0,0.00,8.00,0.00
124,0,1440320,31893,292.11,13192.02,2,1440320,0,1440320,31893,292.11,106.39,13192.02,0,0.00,8.00,0.00
125,0,1440320,0,0.00,13192.02,2,1440320,0,1440320,0,0.00,105.54,13192.02,0,0.00,8.00,0.00
126,0,1440320,0,0.00,13192.02,2,1440320,0,1440320,0,0.00,104.70,13192.02,0,0.00,8.00,0.00
127,0,1440320,0,0.00,13192.02,2,1440320,0,1440320,0,0.00,103.87,13192.02,0,0.00,8.00,0.00
128,0,1440672,352,3.22,13195.24,2,1440672,0,1440672,352,3.22,103.09,13195.24,0,0.00,8.00,0.00
129,0,1472326,31654,289.92,13485.16,2,1472326,0,1472326,31654,289.92,104.54,13485.16,0,0.00,8.00,0.00
130,0,1472326,0,0.00,13485.16,2,1472326,0,1472326,0,0.00,103.73,13485.16,0,0.00,8.00,0.00
131,0,1472326,0,0.00,13485.16,2,1472326,0,1472326,0,0.00,102.94,13485.16,0,0.00,8.00,0.00
132,0,1472326,0,0.00,13485.16,2,1472326,0,1472326,0,0.00,102.16,13485.16,0,0.00,8.00,0.00
133,0,1472326,0,0.00,13485.16,2,1472326,0,1472326,0,0.00,101.39,13485.16,0,0.00,8.00,0.00
134,0,1472326,0,0.00,13485.16,2,1472326,0,1472326,0,0.00,100.64,13485.16,0,0.00,8.00,0.00
135,0,1472326,0,0.00,13485.16,2,1472326,0,1472326,0,0.00,99.89,13485.16,0,0.00,8.00,0.00
136,0,1472326,0,0.00,13485.16,2,1472326,0,1472326,0,0.00,99.16,13485.16,0,0.00,8.00,0.00
137,0,1472326,0,0.00,13485.16,2,1472326,0,1472326,0,0.00,98.43,13485.16,0,0.00,8.00,0.00
138,0,1472326,0,0.00,13485.16,2,1472326,0,1472326,0,0.00,97.72,13485.16,0,0.00,8.00,0.00
139,0,1472326,0,0.00,13485.16,2,1472326,0,1472326,0,0.00,97.02,13485.16,0,0.00,8.00,0.00
140,0,1472326,0,0.00,13485.16,2,1472326,0,1472326,0,0.00,96.32,13485.16,0,0.00,8.00,0.00
141,0,1486000,13674,125.24,13610.41,2,1486000,0,1486000,13674,125.24,96.53,13610.41,0,0.00,8.00,0.00
142,0,1486184,184,1.69,13612.09,2,1502454,16270,1486184,184,1.69,95.86,13612.09,0,0.00,8.00,0.00
143,0,1504330,18146,166.20,13778.29,2,1504330,0,1504330,18146,166.20,96.35,13778.29,0,0.00,8.00,0.00
144,0,1504330,0,0.00,13778.29,2,1504330,0,1504330,0,0.00,95.68,13778.29,0,0.00,8.00,0.00
145,0,1504330,0,0.00,13778.29,2,1504330,0,1504330,0,0.00,95.02,13778.29,0,0.00,8.00,0.00
146,0,1504330,0,0.00,13778.29,2,1504330,0,1504330,0,0.00,94.37,13778.29,0,0.00,8.00,0.00
147,0,1504330,0,0.00,13778.29,2,1504330,0,1504330,0,0.00,93.73,13778.29,0,0.00,8.00,0.00
148,0,1504330,0,0.00,13778.29,2,1504330,0,1504330,0,0.00,93.10,13778.29,0,0.00,8.00,0.00
149,0,1504330,0,0.00,13778.29,2,1504330,0,1504330,0,0.00,92.47,13778.29,0,0.00,8.00,0.00
150,0,1504330,0,0.00,13778.29,2,1504330,0,1504330,0,0.00,91.86,13778.29,0,0.00,8.00,0.00
151,0,1504330,0,0.00,13778.29,2,1504330,0,1504330,0,0.00,91.25,13778.29,0,0.00,8.00,0.00
152,0,1504330,0,0.00,13778.29,2,1504330,0,1504330,0,0.00,90.65,13778.29,0,0.00,8.00,0.00
153,0,1504330,0,0.00,13778.29,2,1504330,0,1504330,0,0.00,90.05,13778.29,0,0.00,8.00,0.00
154,0,1504330,0,0.00,13778.29,2,1504330,0,1504330,0,0.00,89.47,13778.29,0,0.00,8.00,0.00
155,0,1504330,0,0.00,13778.29,2,1504330,0,1504330,0,0.00,88.89,13778.29,0,0.00,8.00,0.00
156,0,1504330,0,0.00,13778.29,2,1504330,0,1504330,0,0.00,88.32,13778.29,0,0.00,8.00,0.00
157,0,1504330,0,0.00,13778.29,2,1504330,0,1504330,0,0.00,87.76,13778.29,0,0.00,8.00,0.00
158,0,1504330,0,0.00,13778.29,2,1504330,0,1504330,0,0.00,87.20,13778.29,0,0.00,8.00,0.00
159,0,1505467,1137,10.41,13788.71,2,1505467,0,1505467,1137,10.41,86.72,13788.71,0,0.00,8.00,0.00
160,0,1536333,30866,282.70,14071.41,2,1536333,0,1536333,30866,282.70,87.95,14071.41,0,0.00,8.00,0.00
161,0,1536333,0,0.00,14071.41,2,1536333,0,1536333,0,0.00,87.40,14071.41,0,0.00,8.00,0.00
162,0,1536333,0,0.00,14071.41,2,1536333,0,1536333,0,0.00,86.86,14071.41,0,0.00,8.00,0.00
163,0,1536333,0,0.00,14071.41,2,1536333,0,1536333,0,0.00,86.33,14071.41,0,0.00,8.00,0.00
164,0,1536333,0,0.00,14071.41,2,1536333,0,1536333,0,0.00,85.80,14071.41,0,0.00,8.00,0.00
165,0,1536333,0,0.00,14071.41,2,1536333,0,1536333,0,0.00,85.28,14071.41,0,0.00,8.00,0.00
166,0,1536333,0,0.00,14071.41,2,1536333,0,1536333,0,0.00,84.77,14071.41,0,0.00,8.00,0.00
167,0,1536333,0,0.00,14071.41,2,1536333,0,1536333,0,0.00,84.26,14071.41,0,0.00,8.00,0.00
168,0,1536592,259,2.37,14073.78,2,1536592,0,1536592,259,2.37,83.77,14073.78,0,0.00,8.00,0.00
169,0,1568640,32048,293.53,14367.31,2,1568640,0,1568640,32048,293.53,85.01,14367.31,0,0.00,8.00,0.00
170,0,1611659,43019,394.01,14761.33,2,1611659,0,1611659,43019,394.01,86.83,14761.33,0,0.00,8.00,0.00
171,0,1656176,44517,407.74,15169.06,2,1656176,0,1656176,44517,407.74,88.71,15169.06,0,0.00,8.00,0.00
172,0,1696330,40154,367.77,15536.84,2,1696330,0,1696330,40154,367.77,90.33,15536.84,0,0.00,8.00,0.00
173,0,1728333,32003,293.12,15829.95,2,1728333,0,1728333,32003,293.12,91.50,15829.95,0,0.00,8.00,0.00
174,0,1760362,32029,293.36,16123.31,2,1760362,0,1760362,32029,293.36,92.66,16123.31,0,0.00,8.00,0.00
175,0,1792367,32005,293.14,16416.45,2,1792367,0,1792367,32005,293.14,93.81,16416.45,0,0.00,8.00,0.00
176,0,1824367,32000,293.09,16709.54,2,1824367,0,1824367,32000,293.09,94.94,16709.54,0,0.00,8.00,0.00
177,0,1856334,31967,292.79,17002.33,2,1856334,0,1856334,31967,292.79,96.06,17002.33,0,0.00,8.00,0.00
178,0,1856334,0,0.00,17002.33,2,1856334,0,1856334,0,0.00,95.52,17002.33,0,0.00,8.00,0.00
179,0,1856334,0,0.00,17002.33,2,1856334,0,1856334,0,0.00,94.99,17002.33,0,0.00,8.00,0.00
180,0,1856334,0,0.00,17002.33,2,1856334,0,1856334,0,0.00,94.46,17002.33,0,0.00,8.00,0.00
181,0,1856334,0,0.00,17002.33,2,1856334,0,1856334,0,0.00,93.94,17002.33,0,0.00,8.00,0.00
182,0,1856498,164,1.50,17003.83,2,1856498,0,1856498,164,1.50,93.43,17003.83,0,0.00,8.00,0.00
183,0,1888342,31844,291.66,17295.49,2,1888342,0,1888342,31844,291.66,94.51,17295.49,0,0.00,8.00,0.00
184,0,1888342,0,0.00,17295.49,2,1888342,0,1888342,0,0.00,94.00,17295.49,0,0.00,8.00,0.00
185,0,1888342,0,0.00,17295.49,2,1888342,0,1888342,0,0.00,93.49,17295.49,0,0.00,8.00,0.00
186,0,1888342,0,0.00,17295.49,2,1888342,0,1888342,0,0.00,92.99,17295.49,0,0.00,8.00,0.00
187,0,1888342,0,0.00,17295.49,2,1888342,0,1888342,0,0.00,92.49,17295.49,0,0.00,8.00,0.00
188,0,1888342,0,0.00,17295.49,2,1888342,0,1888342,0,0.00,92.00,17295.49,0,0.00,8.00,0.00
189,0,1888342,0,0.00,17295.49,2,1888342,0,1888342,0,0.00,91.51,17295.49,0,0.00,8.00,0.00
190,0,1888342,0,0.00,17295.49,2,1888342,0,1888342,0,0.00,91.03,17295.49,0,0.00,8.00,0.00
191,0,1888342,0,0.00,17295.49,2,1888342,0,1888342,0,0.00,90.55,17295.49,0,0.00,8.00,0.00
192,0,1888342,0,0.00,17295.49,2,1888342,0,1888342,0,0.00,90.08,17295.49,0,0.00,8.00,0.00
193,0,1888342,0,0.00,17295.49,2,1888342,0,1888342,0,0.00,89.61,17295.49,0,0.00,8.00,0.00
194,0,1888342,0,0.00,17295.49,2,1888342,0,1888342,0,0.00,89.15,17295.49,0,0.00,8.00,0.00
195,0,1888672,330,3.02,17298.51,2,1888672,0,1888672,330,3.02,88.71,17298.51,0,0.00,8.00,0.00
196,0,1920342,31670,290.07,17588.58,2,1920342,0,1920342,31670,290.07,89.74,17588.58,0,0.00,8.00,0.00
197,0,1920342,0,0.00,17588.58,2,1920342,0,1920342,0,0.00,89.28,17588.58,0,0.00,8.00,0.00
198,0,1920342,0,0.00,17588.58,2,1920342,0,1920342,0,0.00,88.83,17588.58,0,0.00,8.00,0.00
199,0,1924903,4561,41.77,17630.36,2,1933390,8487,1924903,4561,41.77,88.59,17630.36,0,0.00,8.00,0.00
200,0,1933989,9086,83.22,17713.58,2,1944893,10904,1933989,9086,83.22,88.57,17713.58,0,0.00,8.00,0.00
201,0,2016340,82351,754.26,18467.84,2,2016340,0,2016340,82351,754.26,91.88,18467.84,0,0.00,8.00,0.00
202,0,2048340,32000,293.09,18760.93,2,2048340,0,2048340,32000,293.09,92.88,18760.93,0,0.00,8.00,0.00
203,0,2048340,0,0.00,18760.93,2,2048340,0,2048340,0,0.00,92.42,18760.93,0,0.00,8.00,0.00
204,0,2048340,0,0.00,18760.93,2,2048340,0,2048340,0,0.00,91.97,18760.93,0,0.00,8.00,0.00
205,0,2048340,0,0.00,18760.93,2,2048340,0,2048340,0,0.00,91.52,18760.93,0,0.00,8.00,0.00
206,0,2048340,0,0.00,18760.93,2,2048340,0,2048340,0,0.00,91.07,18760.93,0,0.00,8.00,0.00
207,0,2048340,0,0.00,18760.93,2,2048340,0,2048340,0,0.00,90.63,18760.93,0,0.00,8.00,0.00
208,0,2048498,158,1.45,18762.37,2,2048498,0,2048498,158,1.45,90.20,18762.37,0,0.00,8.00,0.00
209,0,2080345,31847,291.69,19054.06,2,2080345,0,2080345,31847,291.69,91.17,19054.06,0,0.00,8.00,0.00
210,0,2080345,0,0.00,19054.06,2,2080345,0,2080345,0,0.00,90.73,19054.06,0,0.00,8.00,0.00
211,0,2080345,0,0.00,19054.06,2,2080345,0,2080345,0,0.00,90.30,19054.06,0,0.00,8.00,0.00
212,0,2080373,28,0.26,19054.32,2,2080373,0,2080373,28,0.26,89.88,19054.32,0,0.00,8.00,0.00
213,0,2097728,17355,158.96,19213.28,2,2109433,11705,2097728,17355,158.96,90.20,19213.28,0,0.00,8.00,0.00
214,0,2112339,14611,133.82,19347.10,2,2112339,0,2112339,14611,133.82,90.41,19347.10,0,0.00,8.00,0.00
215,0,2112339,0,0.00,19347.10,2,2112339,0,2112339,0,0.00,89.99,19347.10,0,0.00,8.00,0.00
216,0,2112339,0,0.00,19347.10,2,2112339,0,2112339,0,0.00,89.57,19347.10,0,0.00,8.00,0.00
217,0,2112339,0,0.00,19347.10,2,2112339,0,2112339,0,0.00,89.16,19347.10,0,0.00,8.00,0.00
218,0,2112425,86,0.79,19347.89,2,2112425,0,2112425,86,0.79,88.75,19347.89,0,0.00,8.00,0.00
219,0,2144345,31920,292.36,19640.24,2,2144345,0,2144345,31920,292.36,89.68,19640.24,0,0.00,8.00,0.00
220,0,2144345,0,0.00,19640.24,2,2144345,0,2144345,0,0.00,89.27,19640.24,0,0.00,8.00,0.00
221,0,2144345,0,0.00,19640.24,2,2144345,0,2144345,0,0.00,88.87,19640.24,0,0.00,8.00,0.00
222,0,2144345,0,0.00,19640.24,2,2144345,0,2144345,0,0.00,88.47,19640.24,0,0.00,8.00,0.00
223,0,2144345,0,0.00,19640.24,2,2144345,0,2144345,0,0.00,88.07,19640.24,0,0.00,8.00,0.00
224,0,2144345,0,0.00,19640.24,2,2144345,0,2144345,0,0.00,87.68,19640.24,0,0.00,8.00,0.00
225,0,2144345,0,0.00,19640.24,2,2144345,0,2144345,0,0.00,87.29,19640.24,0,0.00,8.00,0.00
226,0,2166087,21742,199.14,19839.38,2,2171117,5030,2166087,21742,199.14,87.78,19839.38,0,0.00,8.00,0.00
227,0,2208345,42258,387.04,20226.43,2,2208345,0,2208345,42258,387.04,89.10,20226.43,0,0.00,8.00,0.00
228,0,2240345,32000,293.09,20519.52,2,2240345,0,2240345,32000,293.09,90.00,20519.52,0,0.00,8.00,0.00
229,0,2256079,15734,144.11,20663.63,2,2256079,0,2256079,15734,144.11,90.23,20663.63,0,0.00,8.00,0.00
230,0,2300292,44213,404.95,21068.58,2,2300292,0,2300292,44213,404.95,91.60,21068.58,0,0.00,8.00,0.00
231,0,2334339,34047,311.84,21380.42,2,2334339,0,2334339,34047,311.84,92.56,21380.42,0,0.00,8.00,0.00
