timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
19,0,256263,32002,293.11,2347.14,2,256263,0,256263,32002,293.11,123.53,2347.14,0,0.00,8.00,0.00
20,0,288289,32026,293.33,2640.46,2,288289,0,288289,32026,293.33,132.02,2640.46,0,0.00,8.00,0.00
21,0,320422,32133,294.31,2934.77,2,320422,0,320422,32133,294.31,139.75,2934.77,0,0.00,8.00,0.00
22,0,352488,32066,293.70,3228.47,2,352488,0,352488,32066,293.70,146.75,3228.47,0,0.00,8.00,0.00
23,0,352526,38,0.35,3228.82,2,352526,0,352526,38,0.35,140.38,3228.82,0,0.00,8.00,0.00
24,0,352526,0,0.00,3228.82,2,352526,0,352526,0,0.00,134.53,3228.82,0,0.00,8.00,0.00
25,0,352526,0,0.00,3228.82,2,352526,0,352526,0,0.00,129.15,3228.82,0,0.00,8.00,0.00
26,0,352526,0,0.00,3228.82,2,352526,0,352526,0,0.00,124.19,3228.82,0,0.00,8.00,0.00
27,0,352526,0,0.00,3228.82,2,352526,0,352526,0,0.00,119.59,3228.82,0,0.00,8.00,0.00
28,0,352526,0,0.00,3228.82,2,352526,0,352526,0,0.00,115.31,3228.82,0,0.00,8.00,0.00
29,0,352526,0,0.00,3228.82,2,352526,0,352526,0,0.00,111.34,3228.82,0,0.00,8.00,0.00
30,0,352526,0,0.00,3228.82,2,362538,10012,352526,0,0.00,107.63,3228.82,0,0.00,8.00,0.00
31,0,352526,0,0.00,3228.82,2,372228,19702,352526,0,0.00,104.16,3228.82,0,0.00,8.00,0.00
32,0,363239,10713,98.12,3326.94,2,379203,15964,363239,10713,98.12,103.97,3326.94,0,0.00,8.00,0.00
33,0,384526,21287,194.97,3521.91,2,384526,0,384526,21287,194.97,106.72,3521.91,0,0.00,8.00,0.00
34,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,103.59,3521.91,0,0.00,8.00,0.00
35,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,100.63,3521.91,0,0.00,8.00,0.00
36,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,97.83,3521.91,0,0.00,8.00,0.00
37,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,95.19,3521.91,0,0.00,8.00,0.00
38,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,92.68,3521.91,0,0.00,8.00,0.00
39,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,90.31,3521.91,0,0.00,8.00,0.00
40,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,88.05,3521.91,0,0.00,8.00,0.00
41,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,85.90,3521.91,0,0.00,8.00,0.00
42,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,83.85,3521.91,0,0.00,8.00,0.00
43,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,81.90,3521.91,0,0.00,8.00,0.00
44,0,438081,53555,490.51,4012.42,2,438081,0,438081,53555,490.51,91.19,4012.42,0,0.00,8.00,0.00
45,0,448326,10245,93.83,4106.26,2,448326,0,448326,10245,93.83,91.25,4106.26,0,0.00,8.00,0.00
46,0,448326,0,0.00,4106.26,2,448326,0,448326,0,0.00,89.27,4106.26,0,0.00,8.00,0.00
47,0,469357,21031,192.62,4298.88,2,469357,0,469357,21031,192.62,91.47,4298.88,0,0.00,8.00,0.00
48,0,490526,21169,193.89,4492.77,2,490526,0,490526,21169,193.89,93.60,4492.77,0,0.00,8.00,0.00
49,0,516913,26387,241.68,4734.45,2,516913,0,516913,26387,241.68,96.62,4734.45,0,0.00,8.00,0.00
50,0,544576,27663,253.37,4987.82,2,544576,0,544576,27663,253.37,99.76,4987.82,0,0.00,8.00,0.00
51,0,576363,31787,291.14,5278.96,2,576363,0,576363,31787,291.14,103.51,5278.96,0,0.00,8.00,0.00
52,0,576363,0,0.00,5278.96,2,576363,0,576363,0,0.00,101.52,5278.96,0,0.00,8.00,0.00
53,0,576363,0,0.00,5278.96,2,576363,0,576363,0,0.00,99.60,5278.96,0,0.00,8.00,0.00
54,0,595919,19556,179.12,5458.07,2,602704,6785,595919,19556,179.12,101.08,5458.07,0,0.00,8.00,0.00
55,0,608392,12473,114.24,5572.32,2,608392,0,608392,12473,114.24,101.31,5572.32,0,0.00,8.00,0.00
56,0,608392,0,0.00,5572.32,2,608392,0,608392,0,0.00,99.51,5572.32,0,0.00,8.00,0.00
57,0,608392,0,0.00,5572.32,2,608392,0,608392,0,0.00,97.76,5572.32,0,0.00,8.00,0.00
58,0,608392,0,0.00,5572.32,2,608392,0,608392,0,0.00,96.07,5572.32,0,0.00,8.00,0.00
59,0,608392,0,0.00,5572.32,2,608392,0,608392,0,0.00,94.45,5572.32,0,0.00,8.00,0.00
60,0,608392,0,0.00,5572.32,2,608392,0,608392,0,0.00,92.87,5572.32,0,0.00,8.00,0.00
61,0,608392,0,0.00,5572.32,2,608392,0,608392,0,0.00,91.35,5572.32,0,0.00,8.00,0.00
62,0,608392,0,0.00,5572.32,2,608392,0,608392,0,0.00,89.88,5572.32,0,0.00,8.00,0.00
63,0,608392,0,0.00,5572.32,2,608392,0,608392,0,0.00,88.45,5572.32,0,0.00,8.00,0.00
64,0,608392,0,0.00,5572.32,2,608392,0,608392,0,0.00,87.07,5572.32,0,0.00,8.00,0.00
65,0,612609,4217,38.62,5610.94,2,621588,8979,612609,4217,38.62,86.32,5610.94,0,0.00,8.00,0.00
66,0,640425,27816,254.77,5865.71,2,640425,0,640425,27816,254.77,88.87,5865.71,0,0.00,8.00,0.00
67,0,640425,0,0.00,5865.71,2,640425,0,640425,0,0.00,87.55,5865.71,0,0.00,8.00,0.00
68,0,640425,0,0.00,5865.71,2,640425,0,640425,0,0.00,86.26,5865.71,0,0.00,8.00,0.00
69,0,672361,31936,292.50,6158.21,2,672361,0,672361,31936,292.50,89.25,6158.21,0,0.00,8.00,0.00
70,0,704405,32044,293.49,6451.71,2,704405,0,704405,32044,293.49,92.17,6451.71,0,0.00,8.00,0.00
71,0,736435,32030,293.37,6745.07,2,736435,0,736435,32030,293.37,95.00,6745.07,0,0.00,8.00,0.00
72,0,746599,10164,93.09,6838.17,2,746599,0,746599,10164,93.09,94.97,6838.17,0,0.00,8.00,0.00
73,0,768435,21836,200.00,7038.16,2,768435,0,768435,21836,200.00,96.41,7038.16,0,0.00,8.00,0.00
74,0,800425,31990,293.00,7331.16,2,800425,0,800425,31990,293.00,99.07,7331.16,0,0.00,8.00,0.00
75,0,800425,0,0.00,7331.16,2,800425,0,800425,0,0.00,97.75,7331.16,0,0.00,8.00,0.00
76,0,800425,0,0.00,7331.16,2,800425,0,800425,0,0.00,96.46,7331.16,0,0.00,8.00,0.00
77,0,800425,0,0.00,7331.16,2,800425,0,800425,0,0.00,95.21,7331.16,0,0.00,8.00,0.00
78,0,800425,0,0.00,7331.16,2,800425,0,800425,0,0.00,93.99,7331.16,0,0.00,8.00,0.00
79,0,800425,0,0.00,7331.16,2,800425,0,800425,0,0.00,92.80,7331.16,0,0.00,8.00,0.00
80,0,800425,0,0.00,7331.16,2,800425,0,800425,0,0.00,91.64,7331.16,0,0.00,8.00,0.00
81,0,807990,7565,69.29,7400.45,2,820280,12290,807990,7565,69.29,91.36,7400.45,0,0.00,8.00,0.00
82,0,807990,0,0.00,7400.45,2,828484,20494,807990,0,0.00,90.25,7400.45,0,0.00,8.00,0.00
83,0,810672,2682,24.56,7425.02,2,834314,23642,810672,2682,24.56,89.46,7425.02,0,0.00,8.00,0.00
84,0,821264,10592,97.01,7522.03,2,839610,18346,821264,10592,97.01,89.55,7522.03,0,0.00,8.00,0.00
85,0,830746,9482,86.85,7608.88,2,844351,13605,830746,9482,86.85,89.52,7608.88,0,0.00,8.00,0.00
86,0,853134,22388,205.05,7813.93,2,855545,2411,853134,22388,205.05,90.86,7813.93,0,0.00,8.00,0.00
87,0,960500,107366,983.37,8797.30,2,960500,0,960500,107366,983.37,101.12,8797.30,0,0.00,8.00,0.00
88,0,964324,3824,35.02,8832.33,2,964324,0,964324,3824,35.02,100.37,8832.33,0,0.00,8.00,0.00
89,0,992460,28136,257.70,9090.03,2,992460,0,992460,28136,257.70,102.14,9090.03,0,0.00,8.00,0.00
90,0,992460,0,0.00,9090.03,2,992460,0,992460,0,0.00,101.00,9090.03,0,0.00,8.00,0.00
91,0,992460,0,0.00,9090.03,2,992460,0,992460,0,0.00,99.89,9090.03,0,0.00,8.00,0.00
92,0,992460,0,0.00,9090.03,2,992460,0,992460,0,0.00,98.80,9090.03,0,0.00,8.00,0.00
93,0,992460,0,0.00,9090.03,2,992460,0,992460,0,0.00,97.74,9090.03,0,0.00,8.00,0.00
94,0,1001042,8582,78.60,9168.63,2,1009543,8501,1001042,8582,78.60,97.54,9168.63,0,0.00,8.00,0.00
95,0,1024546,23504,215.28,9383.91,2,1024546,0,1024546,23504,215.28,98.78,9383.91,0,0.00,8.00,0.00
96,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,97.75,9383.91,0,0.00,8.00,0.00
97,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,96.74,9383.91,0,0.00,8.00,0.00
98,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,95.75,9383.91,0,0.00,8.00,0.00
99,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,94.79,9383.91,0,0.00,8.00,0.00
100,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,93.84,9383.91,0,0.00,8.00,0.00
101,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,92.91,9383.91,0,0.00,8.00,0.00
102,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,92.00,9383.91,0,0.00,8.00,0.00
103,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,91.11,9383.91,0,0.00,8.00,0.00
104,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,90.23,9383.91,0,0.00,8.00,0.00
105,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,89.37,9383.91,0,0.00,8.00,0.00
106,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,88.53,9383.91,0,0.00,8.00,0.00
107,0,1027016,2470,22.62,9406.53,2,1027016,0,1027016,2470,22.62,87.91,9406.53,0,0.00,8.00,0.00
108,0,1056546,29530,270.47,9677.00,2,1056546,0,1056546,29530,270.47,89.60,9677.00,0,0.00,8.00,0.00
109,0,1056546,0,0.00,9677.00,2,1056546,0,1056546,0,0.00,88.78,9677.00,0,0.00,8.00,0.00
110,0,1088572,32026,293.33,9970.33,2,1088572,0,1088572,32026,293.33,90.64,9970.33,0,0.00,8.00,0.00
111,0,1120526,31954,292.67,10263.00,2,1120526,0,1120526,31954,292.67,92.46,10263.00,0,0.00,8.00,0.00
112,0,1152572,32046,293.51,10556.51,2,1152572,0,1152572,32046,293.51,94.25,10556.51,0,0.00,8.00,0.00
113,0,1184832,32260,295.47,10851.98,2,1184832,0,1184832,32260,295.47,96.04,10851.98,0,0.00,8.00,0.00
114,0,1216526,31694,290.29,11142.27,2,1216526,0,1216526,31694,290.29,97.74,11142.27,0,0.00,8.00,0.00
115,0,1248572,32046,293.51,11435.78,2,1248572,0,1248572,32046,293.51,99.44,11435.78,0,0.00,8.00,0.00
116,0,1280518,31946,292.60,11728.38,2,1280518,0,1280518,31946,292.60,101.11,11728.38,0,0.00,8.00,0.00
117,0,1280572,54,0.49,11728.87,2,1280572,0,1280572,54,0.49,100.25,11728.87,0,0.00,8.00,0.00
118,0,1280572,0,0.00,11728.87,2,1280572,0,1280572,0,0.00,99.40,11728.87,0,0.00,8.00,0.00
119,0,1280572,0,0.00,11728.87,2,1280572,0,1280572,0,0.00,98.56,11728.87,0,0.00,8.00,0.00
120,0,1280572,0,0.00,11728.87,2,1280572,0,1280572,0,0.00,97.74,11728.87,0,0.00,8.00,0.00
121,0,1280572,0,0.00,11728.87,2,1280572,0,1280572,0,0.00,96.93,11728.87,0,0.00,8.00,0.00
122,0,1280572,0,0.00,11728.87,2,1280572,0,1280572,0,0.00,96.14,11728.87,0,0.00,8.00,0.00
123,0,1280572,0,0.00,11728.87,2,1280572,0,1280572,0,0.00,95.36,11728.87,0,0.00,8.00,0.00
124,0,1294648,14076,128.92,11857.79,2,1307110,12462,1294648,14076,128.92,95.63,11857.79,0,0.00,8.00,0.00
125,0,1312832,18184,166.55,12024.34,2,1312832,0,1312832,18184,166.55,96.19,12024.34,0,0.00,8.00,0.00
126,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,95.43,12024.34,0,0.00,8.00,0.00
127,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,94.68,12024.34,0,0.00,8.00,0.00
128,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,93.94,12024.34,0,0.00,8.00,0.00
129,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,93.21,12024.34,0,0.00,8.00,0.00
130,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,92.49,12024.34,0,0.00,8.00,0.00
131,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,91.79,12024.34,0,0.00,8.00,0.00
132,0,1344832,32000,293.09,12317.43,2,1344832,0,1344832,32000,293.09,93.31,12317.43,0,0.00,8.00,0.00
133,0,1344832,0,0.00,12317.43,2,1344832,0,1344832,0,0.00,92.61,12317.43,0,0.00,8.00,0.00
134,0,1376402,31570,289.15,12606.59,2,1376402,0,1376402,31570,289.15,94.08,12606.59,0,0.00,8.00,0.00
135,0,1376652,250,2.29,12608.88,2,1376652,0,1376652,250,2.29,93.40,12608.88,0,0.00,8.00,0.00
136,0,1376652,0,0.00,12608.88,2,1376652,0,1376652,0,0.00,92.71,12608.88,0,0.00,8.00,0.00
137,0,1376652,0,0.00,12608.88,2,1376652,0,1376652,0,0.00,92.04,12608.88,0,0.00,8.00,0.00
138,0,1376652,0,0.00,12608.88,2,1376652,0,1376652,0,0.00,91.37,12608.88,0,0.00,8.00,0.00
139,0,1384233,7581,69.44,12678.31,2,1394138,9905,1384233,7581,69.44,91.21,12678.31,0,0.00,8.00,0.00
140,0,1384233,0,0.00,12678.31,2,1403115,18882,1384233,0,0.00,90.56,12678.31,0,0.00,8.00,0.00
141,0,1391865,7632,69.90,12748.21,2,1409468,17603,1391865,7632,69.90,90.41,12748.21,0,0.00,8.00,0.00
142,0,1405133,13268,121.52,12869.74,2,1416102,10969,1405133,13268,121.52,90.63,12869.74,0,0.00,8.00,0.00
143,0,1440832,35699,326.97,13196.71,2,1440832,0,1440832,35699,326.97,92.28,13196.71,0,0.00,8.00,0.00
144,0,1440832,0,0.00,13196.71,2,1440832,0,1440832,0,0.00,91.64,13196.71,0,0.00,8.00,0.00
145,0,1458180,17348,158.89,13355.60,2,1463468,5288,1458180,17348,158.89,92.11,13355.60,0,0.00,8.00,0.00
146,0,1504361,46181,422.98,13778.58,2,1504361,0,1504361,46181,422.98,94.37,13778.58,0,0.00,8.00,0.00
147,0,1536411,32050,293.55,14072.12,2,1536411,0,1536411,32050,293.55,95.73,14072.12,0,0.00,8.00,0.00
148,0,1536832,421,3.86,14075.98,2,1536832,0,1536832,421,3.86,95.11,14075.98,0,0.00,8.00,0.00
149,0,1536832,0,0.00,14075.98,2,1536832,0,1536832,0,0.00,94.47,14075.98,0,0.00,8.00,0.00
150,0,1536832,0,0.00,14075.98,2,1536832,0,1536832,0,0.00,93.84,14075.98,0,0.00,8.00,0.00
151,0,1562522,25690,235.30,14311.28,2,1562522,0,1562522,25690,235.30,94.78,14311.28,0,0.00,8.00,0.00
152,0,1568832,6310,57.79,14369.07,2,1568832,0,1568832,6310,57.79,94.53,14369.07,0,0.00,8.00,0.00
153,0,1568832,0,0.00,14369.07,2,1568832,0,1568832,0,0.00,93.92,14369.07,0,0.00,8.00,0.00
154,0,1579007,10175,93.19,14462.26,2,1579007,0,1579007,10175,93.19,93.91,14462.26,0,0.00,8.00,0.00
155,0,1600832,21825,199.90,14662.16,2,1600832,0,1600832,21825,199.90,94.59,14662.16,0,0.00,8.00,0.00
156,0,1600832,0,0.00,14662.16,2,1600832,0,1600832,0,0.00,93.99,14662.16,0,0.00,8.00,0.00
157,0,1600832,0,0.00,14662.16,2,1600832,0,1600832,0,0.00,93.39,14662.16,0,0.00,8.00,0.00
158,0,1632832,32000,293.09,14955.25,2,1632832,0,1632832,32000,293.09,94.65,14955.25,0,0.00,8.00,0.00
159,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,94.06,14955.25,0,0.00,8.00,0.00
160,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,93.47,14955.25,0,0.00,8.00,0.00
161,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,92.89,14955.25,0,0.00,8.00,0.00
162,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,92.32,14955.25,0,0.00,8.00,0.00
163,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,91.75,14955.25,0,0.00,8.00,0.00
164,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,91.19,14955.25,0,0.00,8.00,0.00
165,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,90.64,14955.25,0,0.00,8.00,0.00
166,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,90.09,14955.25,0,0.00,8.00,0.00
167,0,1634948,2116,19.38,14974.63,2,1648222,13274,1634948,2116,19.38,89.67,14974.63,0,0.00,8.00,0.00
168,0,1634948,0,0.00,14974.63,2,1655912,20964,1634948,0,0.00,89.13,14974.63,0,0.00,8.00,0.00
169,0,1634948,0,0.00,14974.63,2,1661595,26647,1634948,0,0.00,88.61,14974.63,0,0.00,8.00,0.00
170,0,1636732,1784,16.34,14990.97,2,1665984,29252,1636732,1784,16.34,88.18,14990.97,0,0.00,8.00,0.00
171,0,1644758,8026,73.51,15064.48,2,1669997,25239,1644758,8026,73.51,88.10,15064.48,0,0.00,8.00,0.00
172,0,1652176,7418,67.94,15132.43,2,1673706,21530,1652176,7418,67.94,87.98,15132.43,0,0.00,8.00,0.00
173,0,1659218,7042,64.50,15196.92,2,1677227,18009,1659218,7042,64.50,87.84,15196.92,0,0.00,8.00,0.00
174,0,1666440,7222,66.15,15263.07,2,1680838,14398,1666440,7222,66.15,87.72,15263.07,0,0.00,8.00,0.00
175,0,1680582,14142,129.53,15392.60,2,1687909,7327,1680582,14142,129.53,87.96,15392.60,0,0.00,8.00,0.00
176,0,1821504,140922,1290.72,16683.32,2,1821504,0,1821504,140922,1290.72,94.79,16683.32,0,0.00,8.00,0.00
177,0,1920832,99328,909.75,17593.07,2,1920832,0,1920832,99328,909.75,99.40,17593.07,0,0.00,8.00,0.00
178,0,1952320,31488,288.40,17881.47,2,1952320,0,1952320,31488,288.40,100.46,17881.47,0,0.00,8.00,0.00
179,0,1952636,316,2.89,17884.37,2,1952636,0,1952636,316,2.89,99.91,17884.37,0,0.00,8.00,0.00
180,0,1984390,31754,290.84,18175.20,2,1984390,0,1984390,31754,290.84,100.97,18175.20,0,0.00,8.00,0.00
181,0,2016362,31972,292.83,18468.04,2,2016362,0,2016362,31972,292.83,102.03,18468.04,0,0.00,8.00,0.00
182,0,2048328,31966,292.78,18760.82,2,2048328,0,2048328,31966,292.78,103.08,18760.82,0,0.00,8.00,0.00
183,0,2065233,16905,154.83,18915.65,2,2065233,0,2065233,16905,154.83,103.36,18915.65,0,0.00,8.00,0.00
184,0,2080832,15599,142.87,19058.52,2,2080832,0,2080832,15599,142.87,103.58,19058.52,0,0.00,8.00,0.00
185,0,2080832,0,0.00,19058.52,2,2080832,0,2080832,0,0.00,103.02,19058.52,0,0.00,8.00,0.00
186,0,2080832,0,0.00,19058.52,2,2080832,0,2080832,0,0.00,102.47,19058.52,0,0.00,8.00,0.00
187,0,2108437,27605,252.84,19311.36,2,2108437,0,2108437,27605,252.84,103.27,19311.36,0,0.00,8.00,0.00
188,0,2112832,4395,40.25,19351.62,2,2112832,0,2112832,4395,40.25,102.93,19351.62,0,0.00,8.00,0.00
189,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,102.39,19351.62,0,0.00,8.00,0.00
190,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,101.85,19351.62,0,0.00,8.00,0.00
191,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,101.32,19351.62,0,0.00,8.00,0.00
192,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,100.79,19351.62,0,0.00,8.00,0.00
193,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,100.27,19351.62,0,0.00,8.00,0.00
194,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,99.75,19351.62,0,0.00,8.00,0.00
195,0,2144832,32000,293.09,19644.71,2,2144832,0,2144832,32000,293.09,100.74,19644.71,0,0.00,8.00,0.00
196,0,2176832,32000,293.09,19937.80,2,2176832,0,2176832,32000,293.09,101.72,19937.80,0,0.00,8.00,0.00
197,0,2176832,0,0.00,19937.80,2,2176832,0,2176832,0,0.00,101.21,19937.80,0,0.00,8.00,0.00
198,0,2176832,0,0.00,19937.80,2,2176832,0,2176832,0,0.00,100.70,19937.80,0,0.00,8.00,0.00
199,0,2176832,0,0.00,19937.80,2,2176832,0,2176832,0,0.00,100.19,19937.80,0,0.00,8.00,0.00
200,0,2176832,0,0.00,19937.80,2,2176832,0,2176832,0,0.00,99.69,19937.80,0,0.00,8.00,0.00
201,0,2188457,11625,106.47,20044.27,2,2188457,0,2188457,11625,106.47,99.72,20044.27,0,0.00,8.00,0.00
202,0,2208832,20375,186.62,20230.89,2,2208832,0,2208832,20375,186.62,100.15,20230.89,0,0.00,8.00,0.00
203,0,2240832,32000,293.09,20523.98,2,2240832,0,2240832,32000,293.09,101.10,20523.98,0,0.00,8.00,0.00
204,0,2272832,32000,293.09,20817.07,2,2272832,0,2272832,32000,293.09,102.04,20817.07,0,0.00,8.00,0.00
205,0,2304832,32000,293.09,21110.16,2,2304832,0,2304832,32000,293.09,102.98,21110.16,0,0.00,8.00,0.00
206,0,2336380,31548,288.95,21399.11,2,2336380,0,2336380,31548,288.95,103.88,21399.11,0,0.00,8.00,0.00
207,0,2336832,452,4.14,21403.25,2,2336832,0,2336832,452,4.14,103.40,21403.25,0,0.00,8.00,0.00
208,0,2336832,0,0.00,21403.25,2,2336832,0,2336832,0,0.00,102.90,21403.25,0,0.00,8.00,0.00
209,0,2336832,0,0.00,21403.25,2,2336832,0,2336832,0,0.00,102.41,21403.25,0,0.00,8.00,0.00
210,0,2336832,0,0.00,21403.25,2,2336832,0,2336832,0,0.00,101.92,21403.25,0,0.00,8.00,0.00
211,0,2336832,0,0.00,21403.25,2,2336832,0,2336832,0,0.00,101.44,21403.25,0,0.00,8.00,0.00
212,0,2352628,15796,144.68,21547.93,2,2365301,12673,2352628,15796,144.68,101.64,21547.93,0,0.00,8.00,0.00
213,0,2352628,0,0.00,21547.93,2,2373269,20641,2352628,0,0.00,101.16,21547.93,0,0.00,8.00,0.00
214,0,2363890,11262,103.15,21651.08,2,2379435,15545,2363890,11262,103.15,101.17,21651.08,0,0.00,8.00,0.00
215,0,2378996,15106,138.36,21789.43,2,2386988,7992,2378996,15106,138.36,101.35,21789.43,0,0.00,8.00,0.00
216,0,2432832,53836,493.09,22282.52,2,2432832,0,2432832,53836,493.09,103.16,22282.52,0,0.00,8.00,0.00
217,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,102.68,22282.52,0,0.00,8.00,0.00
218,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,102.21,22282.52,0,0.00,8.00,0.00
219,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,101.75,22282.52,0,0.00,8.00,0.00
220,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,101.28,22282.52,0,0.00,8.00,0.00
221,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,100.83,22282.52,0,0.00,8.00,0.00
222,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,100.37,22282.52,0,0.00,8.00,0.00
223,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,99.92,22282.52,0,0.00,8.00,0.00
224,0,2443053,10221,93.62,22376.14,2,2458248,15195,2443053,10221,93.62,99.89,22376.14,0,0.00,8.00,0.00
225,0,2443053,0,0.00,22376.14,2,2465309,22256,2443053,0,0.00,99.45,22376.14,0,0.00,8.00,0.00
226,0,2443053,0,0.00,22376.14,2,2470691,27638,2443053,0,0.00,99.01,22376.14,0,0.00,8.00,0.00
227,0,2451321,8268,75.73,22451.87,2,2475315,23994,2451321,8268,75.73,98.91,22451.87,0,0.00,8.00,0.00
228,0,2460499,9178,84.06,22535.93,2,2479904,19405,2460499,9178,84.06,98.84,22535.93,0,0.00,8.00,0.00
229,0,2469283,8784,80.45,22616.38,2,2484296,15013,2469283,8784,80.45,98.76,22616.38,0,0.00,8.00,0.00
230,0,2483631,14348,131.41,22747.79,2,2491470,7839,2483631,14348,131.41,98.90,22747.79,0,0.00,8.00,0.00
231,0,2560832,77201,707.09,23454.89,2,2560832,0,2560832,77201,707.09,101.54,23454.89,0,0.00,8.00,0.00
