timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
678,0,7182409,13577,124.35,65784.32,2,7188358,5949,7182409,13577,124.35,97.03,65784.32,0,0.00,8.00,0.00
679,0,7182409,0,0.00,65784.32,2,7199925,17516,7182409,0,0.00,96.88,65784.32,0,0.00,8.00,0.00
680,0,7200832,18423,168.74,65953.05,2,7200832,0,7200832,18423,168.74,96.99,65953.05,0,0.00,8.00,0.00
681,0,7200832,0,0.00,65953.05,2,7200832,0,7200832,0,0.00,96.85,65953.05,0,0.00,8.00,0.00
682,0,7232325,31493,288.45,66241.50,2,7232325,0,7232325,31493,288.45,97.13,66241.50,0,0.00,8.00,0.00
683,0,7264360,32035,293.41,66534.91,2,7264360,0,7264360,32035,293.41,97.42,66534.91,0,0.00,8.00,0.00
684,0,7296360,32000,293.09,66828.01,2,7296360,0,7296360,32000,293.09,97.70,66828.01,0,0.00,8.00,0.00
685,0,7296832,472,4.32,66832.33,2,7296832,0,7296832,472,4.32,97.57,66832.33,0,0.00,8.00,0.00
686,0,7296832,0,0.00,66832.33,2,7296832,0,7296832,0,0.00,97.42,66832.33,0,0.00,8.00,0.00
687,0,7321972,25140,230.26,67062.59,2,7321972,0,7321972,25140,230.26,97.62,67062.59,0,0.00,8.00,0.00
688,0,7328832,6860,62.83,67125.42,2,7328832,0,7328832,6860,62.83,97.57,67125.42,0,0.00,8.00,0.00
689,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.42,67125.42,0,0.00,8.00,0.00
690,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.28,67125.42,0,0.00,8.00,0.00
691,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.14,67125.42,0,0.00,8.00,0.00
692,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.00,67125.42,0,0.00,8.00,0.00
693,0,7333806,4974,45.56,67170.98,2,7333806,0,7333806,4974,45.56,96.93,67170.98,0,0.00,8.00,0.00
694,0,7380921,47115,431.53,67602.51,2,7380921,0,7380921,47115,431.53,97.41,67602.51,0,0.00,8.00,0.00
695,0,7392832,11911,109.09,67711.60,2,7392832,0,7392832,11911,109.09,97.43,67711.60,0,0.00,8.00,0.00
696,0,7424832,32000,293.09,68004.69,2,7424832,0,7424832,32000,293.09,97.71,68004.69,0,0.00,8.00,0.00
697,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.57,68004.69,0,0.00,8.00,0.00
698,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.43,68004.69,0,0.00,8.00,0.00
699,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.29,68004.69,0,0.00,8.00,0.00
700,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.15,68004.69,0,0.00,8.00,0.00
701,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.01,68004.69,0,0.00,8.00,0.00
702,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,96.87,68004.69,0,0.00,8.00,0.00
703,0,7456832,32000,293.09,68297.78,2,7456832,0,7456832,32000,293.09,97.15,68297.78,0,0.00,8.00,0.00
704,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.01,68297.78,0,0.00,8.00,0.00
705,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.88,68297.78,0,0.00,8.00,0.00
706,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.74,68297.78,0,0.00,8.00,0.00
707,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.60,68297.78,0,0.00,8.00,0.00
708,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.47,68297.78,0,0.00,8.00,0.00
709,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.33,68297.78,0,0.00,8.00,0.00
710,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.19,68297.78,0,0.00,8.00,0.00
711,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.06,68297.78,0,0.00,8.00,0.00
712,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,95.92,68297.78,0,0.00,8.00,0.00
713,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,95.79,68297.78,0,0.00,8.00,0.00
714,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,95.66,68297.78,0,0.00,8.00,0.00
715,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,95.52,68297.78,0,0.00,8.00,0.00
716,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,95.39,68297.78,0,0.00,8.00,0.00
717,0,7462563,5731,52.49,68350.27,2,7468594,6031,7462563,5731,52.49,95.33,68350.27,0,0.00,8.00,0.00
718,0,7462563,0,0.00,68350.27,2,7480450,17887,7462563,0,0.00,95.20,68350.27,0,0.00,8.00,0.00
719,0,7462563,0,0.00,68350.27,2,7487401,24838,7462563,0,0.00,95.06,68350.27,0,0.00,8.00,0.00
720,0,7488832,26269,240.60,68590.88,2,7488832,0,7488832,26269,240.60,95.27,68590.88,0,0.00,8.00,0.00
721,0,7488832,0,0.00,68590.88,2,7488832,0,7488832,0,0.00,95.13,68590.88,0,0.00,8.00,0.00
722,0,7509835,21003,192.37,68783.24,2,7509835,0,7509835,21003,192.37,95.27,68783.24,0,0.00,8.00,0.00
723,0,7520832,10997,100.72,68883.96,2,7520832,0,7520832,10997,100.72,95.28,68883.96,0,0.00,8.00,0.00
724,0,7552832,32000,293.09,69177.05,2,7552832,0,7552832,32000,293.09,95.55,69177.05,0,0.00,8.00,0.00
725,0,7584832,32000,293.09,69470.15,2,7584832,0,7584832,32000,293.09,95.82,69470.15,0,0.00,8.00,0.00
726,0,7616354,31522,288.71,69758.86,2,7616354,0,7616354,31522,288.71,96.09,69758.86,0,0.00,8.00,0.00
727,0,7616832,478,4.38,69763.23,2,7616832,0,7616832,478,4.38,95.96,69763.23,0,0.00,8.00,0.00
728,0,7648832,32000,293.09,70056.33,2,7648832,0,7648832,32000,293.09,96.23,70056.33,0,0.00,8.00,0.00
729,0,7680832,32000,293.09,70349.41,2,7680832,0,7680832,32000,293.09,96.50,70349.41,0,0.00,8.00,0.00
730,0,7712338,31506,288.57,70637.98,2,7712338,0,7712338,31506,288.57,96.76,70637.98,0,0.00,8.00,0.00
731,0,7712832,494,4.52,70642.51,2,7712832,0,7712832,494,4.52,96.64,70642.51,0,0.00,8.00,0.00
732,0,7744832,32000,293.09,70935.60,2,7744832,0,7744832,32000,293.09,96.91,70935.60,0,0.00,8.00,0.00
733,0,7776832,32000,293.09,71228.69,2,7776832,0,7776832,32000,293.09,97.17,71228.69,0,0.00,8.00,0.00
734,0,7776832,0,0.00,71228.69,2,7776832,0,7776832,0,0.00,97.04,71228.69,0,0.00,8.00,0.00
735,0,7776832,0,0.00,71228.69,2,7776832,0,7776832,0,0.00,96.91,71228.69,0,0.00,8.00,0.00
736,0,7794194,17362,159.02,71387.71,2,7794194,0,7794194,17362,159.02,96.99,71387.71,0,0.00,8.00,0.00
737,0,7808832,14638,134.07,71521.78,2,7808832,0,7808832,14638,134.07,97.04,71521.78,0,0.00,8.00,0.00
738,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.91,71521.78,0,0.00,8.00,0.00
739,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.78,71521.78,0,0.00,8.00,0.00
740,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.65,71521.78,0,0.00,8.00,0.00
741,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.52,71521.78,0,0.00,8.00,0.00
742,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.39,71521.78,0,0.00,8.00,0.00
743,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.26,71521.78,0,0.00,8.00,0.00
744,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.13,71521.78,0,0.00,8.00,0.00
745,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.00,71521.78,0,0.00,8.00,0.00
746,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,95.87,71521.78,0,0.00,8.00,0.00
747,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,95.75,71521.78,0,0.00,8.00,0.00
748,0,7828573,19741,180.81,71702.59,2,7840832,12259,7828573,19741,180.81,95.86,71702.59,0,0.00,8.00,0.00
749,0,7840832,12259,112.28,71814.88,2,7840832,0,7840832,12259,112.28,95.88,71814.88,0,0.00,8.00,0.00
750,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.75,71814.88,0,0.00,8.00,0.00
751,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.63,71814.88,0,0.00,8.00,0.00
752,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.50,71814.88,0,0.00,8.00,0.00
753,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.37,71814.88,0,0.00,8.00,0.00
754,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.25,71814.88,0,0.00,8.00,0.00
755,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.12,71814.88,0,0.00,8.00,0.00
756,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,94.99,71814.88,0,0.00,8.00,0.00
757,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,94.87,71814.88,0,0.00,8.00,0.00
758,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,94.74,71814.88,0,0.00,8.00,0.00
759,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,94.62,71814.88,0,0.00,8.00,0.00
760,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,94.49,71814.88,0,0.00,8.00,0.00
761,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,94.37,71814.88,0,0.00,8.00,0.00
762,0,7872832,32000,293.09,72107.96,2,7872832,0,7872832,32000,293.09,94.63,72107.96,0,0.00,8.00,0.00
763,0,7889258,16426,150.45,72258.41,2,7889258,0,7889258,16426,150.45,94.70,72258.41,0,0.00,8.00,0.00
764,0,7908052,18794,172.14,72430.55,2,7908052,0,7908052,18794,172.14,94.80,72430.55,0,0.00,8.00,0.00
765,0,7936832,28780,263.60,72694.14,2,7936832,0,7936832,28780,263.60,95.03,72694.14,0,0.00,8.00,0.00
766,0,7968832,32000,293.09,72987.23,2,7968832,0,7968832,32000,293.09,95.28,72987.23,0,0.00,8.00,0.00
767,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.16,72987.23,0,0.00,8.00,0.00
768,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.04,72987.23,0,0.00,8.00,0.00
769,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,94.91,72987.23,0,0.00,8.00,0.00
770,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,94.79,72987.23,0,0.00,8.00,0.00
771,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,94.67,72987.23,0,0.00,8.00,0.00
772,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,94.54,72987.23,0,0.00,8.00,0.00
773,0,7968944,112,1.03,72988.26,2,7968944,0,7968944,112,1.03,94.42,72988.26,0,0.00,8.00,0.00
774,0,8000832,31888,292.07,73280.33,2,8000832,0,8000832,31888,292.07,94.68,73280.33,0,0.00,8.00,0.00
775,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.56,73280.33,0,0.00,8.00,0.00
776,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.43,73280.33,0,0.00,8.00,0.00
777,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.31,73280.33,0,0.00,8.00,0.00
778,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.19,73280.33,0,0.00,8.00,0.00
779,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.07,73280.33,0,0.00,8.00,0.00
780,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.95,73280.33,0,0.00,8.00,0.00
781,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.83,73280.33,0,0.00,8.00,0.00
782,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.71,73280.33,0,0.00,8.00,0.00
783,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.59,73280.33,0,0.00,8.00,0.00
784,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.47,73280.33,0,0.00,8.00,0.00
785,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.35,73280.33,0,0.00,8.00,0.00
786,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.23,73280.33,0,0.00,8.00,0.00
787,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.11,73280.33,0,0.00,8.00,0.00
788,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.00,73280.33,0,0.00,8.00,0.00
789,0,8004412,3580,32.79,73313.12,2,8006658,2246,8004412,3580,32.79,92.92,73313.12,0,0.00,8.00,0.00
790,0,8004412,0,0.00,73313.12,2,8021083,16671,8004412,0,0.00,92.80,73313.12,0,0.00,8.00,0.00
791,0,8004412,0,0.00,73313.12,2,8028094,23682,8004412,0,0.00,92.68,73313.12,0,0.00,8.00,0.00
792,0,8004412,0,0.00,73313.12,2,8032832,28420,8004412,0,0.00,92.57,73313.12,0,0.00,8.00,0.00
793,0,8032832,28420,260.30,73573.41,2,8032832,0,8032832,28420,260.30,92.78,73573.41,0,0.00,8.00,0.00
794,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.66,73573.41,0,0.00,8.00,0.00
795,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.55,73573.41,0,0.00,8.00,0.00
796,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.43,73573.41,0,0.00,8.00,0.00
797,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.31,73573.41,0,0.00,8.00,0.00
798,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.20,73573.41,0,0.00,8.00,0.00
799,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.08,73573.41,0,0.00,8.00,0.00
800,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.97,73573.41,0,0.00,8.00,0.00
801,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.85,73573.41,0,0.00,8.00,0.00
802,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.74,73573.41,0,0.00,8.00,0.00
803,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.62,73573.41,0,0.00,8.00,0.00
804,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.51,73573.41,0,0.00,8.00,0.00
805,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.40,73573.41,0,0.00,8.00,0.00
806,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.28,73573.41,0,0.00,8.00,0.00
807,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.17,73573.41,0,0.00,8.00,0.00
808,0,8056179,23347,213.84,73787.25,2,8056179,0,8056179,23347,213.84,91.32,73787.25,0,0.00,8.00,0.00
809,0,8064832,8653,79.25,73866.51,2,8064832,0,8064832,8653,79.25,91.31,73866.51,0,0.00,8.00,0.00
810,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.19,73866.51,0,0.00,8.00,0.00
811,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.08,73866.51,0,0.00,8.00,0.00
812,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,90.97,73866.51,0,0.00,8.00,0.00
813,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,90.86,73866.51,0,0.00,8.00,0.00
814,0,8096257,31425,287.82,74154.33,2,8096257,0,8096257,31425,287.82,91.10,74154.33,0,0.00,8.00,0.00
815,0,8128415,32158,294.54,74448.87,2,8128415,0,8128415,32158,294.54,91.35,74448.87,0,0.00,8.00,0.00
816,0,8160304,31889,292.07,74740.95,2,8160304,0,8160304,31889,292.07,91.59,74740.95,0,0.00,8.00,0.00
817,0,8160720,416,3.81,74744.75,2,8160720,0,8160720,416,3.81,91.49,74744.75,0,0.00,8.00,0.00
818,0,8192470,31750,290.80,75035.55,2,8192470,0,8192470,31750,290.80,91.73,75035.55,0,0.00,8.00,0.00
819,0,8224467,31997,293.06,75328.62,2,8224467,0,8224467,31997,293.06,91.98,75328.62,0,0.00,8.00,0.00
820,0,8224832,365,3.34,75331.96,2,8224832,0,8224832,365,3.34,91.87,75331.96,0,0.00,8.00,0.00
821,0,8256576,31744,290.75,75622.71,2,8256576,0,8256576,31744,290.75,92.11,75622.71,0,0.00,8.00,0.00
822,0,8288832,32256,295.44,75918.14,2,8288832,0,8288832,32256,295.44,92.36,75918.14,0,0.00,8.00,0.00
823,0,8320504,31672,290.09,76208.23,2,8320504,0,8320504,31672,290.09,92.60,76208.23,0,0.00,8.00,0.00
824,0,8352342,31838,291.61,76499.84,2,8352342,0,8352342,31838,291.61,92.84,76499.84,0,0.00,8.00,0.00
825,0,8384290,31948,292.61,76792.45,2,8384290,0,8384290,31948,292.61,93.08,76792.45,0,0.00,8.00,0.00
826,0,8408637,24347,223.00,77015.45,2,8408637,0,8408637,24347,223.00,93.24,77015.45,0,0.00,8.00,0.00
827,0,8416256,7619,69.78,77085.23,2,8416256,0,8416256,7619,69.78,93.21,77085.23,0,0.00,8.00,0.00
828,0,8416256,0,0.00,77085.23,2,8416256,0,8416256,0,0.00,93.10,77085.23,0,0.00,8.00,0.00
829,0,8416333,77,0.71,77085.94,2,8416333,0,8416333,77,0.71,92.99,77085.94,0,0.00,8.00,0.00
830,0,8425361,9028,82.69,77168.62,2,8432404,7043,8425361,9028,82.69,92.97,77168.62,0,0.00,8.00,0.00
831,0,8425361,0,0.00,77168.62,2,8443302,17941,8425361,0,0.00,92.86,77168.62,0,0.00,8.00,0.00
832,0,8448832,23471,214.97,77383.59,2,8448832,0,8448832,23471,214.97,93.01,77383.59,0,0.00,8.00,0.00
833,0,8480256,31424,287.82,77671.41,2,8480256,0,8480256,31424,287.82,93.24,77671.41,0,0.00,8.00,0.00
834,0,8490799,10543,96.56,77767.98,2,8490799,0,8490799,10543,96.56,93.25,77767.98,0,0.00,8.00,0.00
835,0,8512256,21457,196.53,77964.50,2,8512256,0,8512256,21457,196.53,93.37,77964.50,0,0.00,8.00,0.00
836,0,8512256,0,0.00,77964.50,2,8512256,0,8512256,0,0.00,93.26,77964.50,0,0.00,8.00,0.00
837,0,8512256,0,0.00,77964.50,2,8512256,0,8512256,0,0.00,93.15,77964.50,0,0.00,8.00,0.00
838,0,8512256,0,0.00,77964.50,2,8512256,0,8512256,0,0.00,93.04,77964.50,0,0.00,8.00,0.00
839,0,8512256,0,0.00,77964.50,2,8512256,0,8512256,0,0.00,92.93,77964.50,0,0.00,8.00,0.00
840,0,8512256,0,0.00,77964.50,2,8512256,0,8512256,0,0.00,92.81,77964.50,0,0.00,8.00,0.00
841,0,8512256,0,0.00,77964.50,2,8512256,0,8512256,0,0.00,92.70,77964.50,0,0.00,8.00,0.00
842,0,8512256,0,0.00,77964.50,2,8512256,0,8512256,0,0.00,92.59,77964.50,0,0.00,8.00,0.00
843,0,8519094,6838,62.63,78027.13,2,8523125,4031,8519094,6838,62.63,92.56,78027.13,0,0.00,8.00,0.00
844,0,8544256,25162,230.46,78257.59,2,8544256,0,8544256,25162,230.46,92.72,78257.59,0,0.00,8.00,0.00
845,0,8544256,0,0.00,78257.59,2,8544256,0,8544256,0,0.00,92.61,78257.59,0,0.00,8.00,0.00
846,0,8544256,0,0.00,78257.59,2,8544256,0,8544256,0,0.00,92.50,78257.59,0,0.00,8.00,0.00
847,0,8544256,0,0.00,78257.59,2,8544256,0,8544256,0,0.00,92.39,78257.59,0,0.00,8.00,0.00
848,0,8544256,0,0.00,78257.59,2,8544256,0,8544256,0,0.00,92.28,78257.59,0,0.00,8.00,0.00
849,0,8544256,0,0.00,78257.59,2,8544256,0,8544256,0,0.00,92.18,78257.59,0,0.00,8.00,0.00
850,0,8544256,0,0.00,78257.59,2,8544256,0,8544256,0,0.00,92.07,78257.59,0,0.00,8.00,0.00
851,0,8544420,164,1.50,78259.09,2,8544420,0,8544420,164,1.50,91.96,78259.09,0,0.00,8.00,0.00
852,0,8576832,32412,296.86,78555.96,2,8576832,0,8576832,32412,296.86,92.20,78555.96,0,0.00,8.00,0.00
853,0,8614706,37874,346.89,78902.85,2,8614706,0,8614706,37874,346.89,92.50,78902.85,0,0.00,8.00,0.00
854,0,8651194,36488,334.20,79237.05,2,8651194,0,8651194,36488,334.20,92.78,79237.05,0,0.00,8.00,0.00
855,0,8672256,21062,192.91,79429.95,2,8672256,0,8672256,21062,192.91,92.90,79429.95,0,0.00,8.00,0.00
856,0,8672256,0,0.00,79429.95,2,8672256,0,8672256,0,0.00,92.79,79429.95,0,0.00,8.00,0.00
857,0,8704256,32000,293.09,79723.05,2,8704256,0,8704256,32000,293.09,93.03,79723.05,0,0.00,8.00,0.00
858,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,92.92,79723.05,0,0.00,8.00,0.00
859,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,92.81,79723.05,0,0.00,8.00,0.00
860,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,92.70,79723.05,0,0.00,8.00,0.00
861,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,92.59,79723.05,0,0.00,8.00,0.00
862,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,92.49,79723.05,0,0.00,8.00,0.00
863,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,92.38,79723.05,0,0.00,8.00,0.00
864,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,92.27,79723.05,0,0.00,8.00,0.00
865,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,92.17,79723.05,0,0.00,8.00,0.00
866,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,92.06,79723.05,0,0.00,8.00,0.00
867,0,8711959,7703,70.55,79793.60,2,8715258,3299,8711959,7703,70.55,92.03,79793.60,0,0.00,8.00,0.00
868,0,8711959,0,0.00,79793.60,2,8728824,16865,8711959,0,0.00,91.93,79793.60,0,0.00,8.00,0.00
869,0,8711959,0,0.00,79793.60,2,8735945,23986,8711959,0,0.00,91.82,79793.60,0,0.00,8.00,0.00
870,0,8736255,24296,222.53,80016.13,2,8736255,0,8736255,24296,222.53,91.97,80016.13,0,0.00,8.00,0.00
871,0,8736255,0,0.00,80016.13,2,8736255,0,8736255,0,0.00,91.87,80016.13,0,0.00,8.00,0.00
872,0,8736255,0,0.00,80016.13,2,8736255,0,8736255,0,0.00,91.76,80016.13,0,0.00,8.00,0.00
873,0,8736255,0,0.00,80016.13,2,8736255,0,8736255,0,0.00,91.66,80016.13,0,0.00,8.00,0.00
874,0,8736255,0,0.00,80016.13,2,8736255,0,8736255,0,0.00,91.55,80016.13,0,0.00,8.00,0.00
875,0,8736255,0,0.00,80016.13,2,8736255,0,8736255,0,0.00,91.45,80016.13,0,0.00,8.00,0.00
876,0,8736353,98,0.90,80017.02,2,8736353,0,8736353,98,0.90,91.34,80017.02,0,0.00,8.00,0.00
877,0,8768256,31903,292.20,80309.23,2,8768256,0,8768256,31903,292.20,91.57,80309.23,0,0.00,8.00,0.00
878,0,8768256,0,0.00,80309.23,2,8768256,0,8768256,0,0.00,91.47,80309.23,0,0.00,8.00,0.00
879,0,8768256,0,0.00,80309.23,2,8768256,0,8768256,0,0.00,91.36,80309.23,0,0.00,8.00,0.00
880,0,8793637,25381,232.47,80541.70,2,8793637,0,8793637,25381,232.47,91.52,80541.70,0,0.00,8.00,0.00
881,0,8800300,6663,61.03,80602.73,2,8800300,0,8800300,6663,61.03,91.49,80602.73,0,0.00,8.00,0.00
882,0,8832256,31956,292.69,80895.41,2,8832256,0,8832256,31956,292.69,91.72,80895.41,0,0.00,8.00,0.00
883,0,8832256,0,0.00,80895.41,2,8832256,0,8832256,0,0.00,91.61,80895.41,0,0.00,8.00,0.00
884,0,8832256,0,0.00,80895.41,2,8832256,0,8832256,0,0.00,91.51,80895.41,0,0.00,8.00,0.00
885,0,8832256,0,0.00,80895.41,2,8832256,0,8832256,0,0.00,91.41,80895.41,0,0.00,8.00,0.00
886,0,8832259,3,0.03,80895.44,2,8832259,0,8832259,3,0.03,91.30,80895.44,0,0.00,8.00,0.00
887,0,8864256,31997,293.06,81188.50,2,8864256,0,8864256,31997,293.06,91.53,81188.50,0,0.00,8.00,0.00
888,0,8864256,0,0.00,81188.50,2,8864256,0,8864256,0,0.00,91.43,81188.50,0,0.00,8.00,0.00
889,0,8896256,32000,293.09,81481.59,2,8896256,0,8896256,32000,293.09,91.66,81481.59,0,0.00,8.00,0.00
890,0,8896256,0,0.00,81481.59,2,8896256,0,8896256,0,0.00,91.55,81481.59,0,0.00,8.00,0.00
891,0,8916375,20119,184.27,81665.87,2,8921366,4991,8916375,20119,184.27,91.66,81665.87,0,0.00,8.00,0.00
892,0,8928259,11884,108.85,81774.71,2,8928259,0,8928259,11884,108.85,91.68,81774.71,0,0.00,8.00,0.00
893,0,8960256,31997,293.06,82067.77,2,8960256,0,8960256,31997,293.06,91.90,82067.77,0,0.00,8.00,0.00
894,0,8960256,0,0.00,82067.77,2,8960256,0,8960256,0,0.00,91.80,82067.77,0,0.00,8.00,0.00
895,0,8960256,0,0.00,82067.77,2,8960256,0,8960256,0,0.00,91.70,82067.77,0,0.00,8.00,0.00
896,0,8974410,14154,129.64,82197.41,2,8980342,5932,8974410,14154,129.64,91.74,82197.41,0,0.00,8.00,0.00
897,0,8975864,1454,13.32,82210.73,2,8991574,15710,8975864,1454,13.32,91.65,82210.73,0,0.00,8.00,0.00
898,0,9024256,48392,443.23,82653.95,2,9024256,0,9024256,48392,443.23,92.04,82653.95,0,0.00,8.00,0.00
899,0,9024256,0,0.00,82653.95,2,9024256,0,9024256,0,0.00,91.94,82653.95,0,0.00,8.00,0.00
900,0,9024256,0,0.00,82653.95,2,9024256,0,9024256,0,0.00,91.84,82653.95,0,0.00,8.00,0.00
901,0,9024256,0,0.00,82653.95,2,9024256,0,9024256,0,0.00,91.74,82653.95,0,0.00,8.00,0.00
902,0,9024406,150,1.37,82655.33,2,9024406,0,9024406,150,1.37,91.64,82655.33,0,0.00,8.00,0.00
903,0,9052839,28433,260.42,82915.75,2,9055415,2576,9052839,28433,260.42,91.82,82915.75,0,0.00,8.00,0.00
904,0,9056256,3417,31.30,82947.05,2,9056256,0,9056256,3417,31.30,91.76,82947.05,0,0.00,8.00,0.00
905,0,9056256,0,0.00,82947.05,2,9056256,0,9056256,0,0.00,91.65,82947.05,0,0.00,8.00,0.00
