timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
231,0,2560832,0,0.00,23454.89,2,2560832,0,2560832,0,0.00,101.54,23454.89,0,0.00,8.00,0.00
232,0,2584443,23611,216.26,23671.14,2,2592832,8389,2584443,23611,216.26,102.03,23671.14,0,0.00,8.00,0.00
233,0,2592832,8389,76.84,23747.98,2,2592832,0,2592832,8389,76.84,101.92,23747.98,0,0.00,8.00,0.00
234,0,2592832,0,0.00,23747.98,2,2592832,0,2592832,0,0.00,101.49,23747.98,0,0.00,8.00,0.00
235,0,2592832,0,0.00,23747.98,2,2592832,0,2592832,0,0.00,101.06,23747.98,0,0.00,8.00,0.00
236,0,2624369,31537,288.85,24036.83,2,2624369,0,2624369,31537,288.85,101.85,24036.83,0,0.00,8.00,0.00
237,0,2624832,463,4.24,24041.07,2,2624832,0,2624832,463,4.24,101.44,24041.07,0,0.00,8.00,0.00
238,0,2624832,0,0.00,24041.07,2,2624832,0,2624832,0,0.00,101.01,24041.07,0,0.00,8.00,0.00
239,0,2624832,0,0.00,24041.07,2,2624832,0,2624832,0,0.00,100.59,24041.07,0,0.00,8.00,0.00
240,0,2630929,6097,55.84,24096.91,2,2633857,2928,2630929,6097,55.84,100.40,24096.91,0,0.00,8.00,0.00
241,0,2662071,31142,285.23,24382.14,2,2662071,0,2662071,31142,285.23,101.17,24382.14,0,0.00,8.00,0.00
242,0,2688832,26761,245.11,24627.25,2,2688832,0,2688832,26761,245.11,101.77,24627.25,0,0.00,8.00,0.00
243,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,101.35,24627.25,0,0.00,8.00,0.00
244,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,100.93,24627.25,0,0.00,8.00,0.00
245,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,100.52,24627.25,0,0.00,8.00,0.00
246,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,100.11,24627.25,0,0.00,8.00,0.00
247,0,2711490,22658,207.53,24834.78,2,2716406,4916,2711490,22658,207.53,100.55,24834.78,0,0.00,8.00,0.00
248,0,2720832,9342,85.56,24920.34,2,2720832,0,2720832,9342,85.56,100.49,24920.34,0,0.00,8.00,0.00
249,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,100.08,24920.34,0,0.00,8.00,0.00
250,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,99.68,24920.34,0,0.00,8.00,0.00
251,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,99.28,24920.34,0,0.00,8.00,0.00
252,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,98.89,24920.34,0,0.00,8.00,0.00
253,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,98.50,24920.34,0,0.00,8.00,0.00
254,0,2725540,4708,43.12,24963.46,2,2735807,10267,2725540,4708,43.12,98.28,24963.46,0,0.00,8.00,0.00
255,0,2784572,59032,540.68,25504.14,2,2784572,0,2784572,59032,540.68,100.02,25504.14,0,0.00,8.00,0.00
256,0,2816372,31800,291.26,25795.40,2,2816372,0,2816372,31800,291.26,100.76,25795.40,0,0.00,8.00,0.00
257,0,2816832,460,4.21,25799.61,2,2816832,0,2816832,460,4.21,100.39,25799.61,0,0.00,8.00,0.00
258,0,2816832,0,0.00,25799.61,2,2816832,0,2816832,0,0.00,100.00,25799.61,0,0.00,8.00,0.00
259,0,2848832,32000,293.09,26092.70,2,2848832,0,2848832,32000,293.09,100.74,26092.70,0,0.00,8.00,0.00
260,0,2848832,0,0.00,26092.70,2,2848832,0,2848832,0,0.00,100.36,26092.70,0,0.00,8.00,0.00
261,0,2848832,0,0.00,26092.70,2,2848832,0,2848832,0,0.00,99.97,26092.70,0,0.00,8.00,0.00
262,0,2848832,0,0.00,26092.70,2,2848832,0,2848832,0,0.00,99.59,26092.70,0,0.00,8.00,0.00
263,0,2855128,6296,57.67,26150.37,2,2865855,10727,2855128,6296,57.67,99.43,26150.37,0,0.00,8.00,0.00
264,0,2855128,0,0.00,26150.37,2,2874693,19565,2855128,0,0.00,99.05,26150.37,0,0.00,8.00,0.00
265,0,2865490,10362,94.91,26245.28,2,2880967,15477,2865490,10362,94.91,99.04,26245.28,0,0.00,8.00,0.00
266,0,2881952,16462,150.78,26396.05,2,2889198,7246,2881952,16462,150.78,99.23,26396.05,0,0.00,8.00,0.00
267,0,2944832,62880,575.92,26971.98,2,2944832,0,2944832,62880,575.92,101.02,26971.98,0,0.00,8.00,0.00
268,0,2976413,31581,289.25,27261.23,2,2976413,0,2976413,31581,289.25,101.72,27261.23,0,0.00,8.00,0.00
269,0,2976832,419,3.84,27265.07,2,2976832,0,2976832,419,3.84,101.36,27265.07,0,0.00,8.00,0.00
270,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,100.98,27265.07,0,0.00,8.00,0.00
271,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,100.61,27265.07,0,0.00,8.00,0.00
272,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,100.24,27265.07,0,0.00,8.00,0.00
273,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,99.87,27265.07,0,0.00,8.00,0.00
274,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,99.51,27265.07,0,0.00,8.00,0.00
275,0,2981156,4324,39.60,27304.67,2,2991180,10024,2981156,4324,39.60,99.29,27304.67,0,0.00,8.00,0.00
276,0,2981156,0,0.00,27304.67,2,3000253,19097,2981156,0,0.00,98.93,27304.67,0,0.00,8.00,0.00
277,0,2985527,4371,40.03,27344.71,2,3006534,21007,2985527,4371,40.03,98.72,27344.71,0,0.00,8.00,0.00
278,0,2988955,3428,31.40,27376.10,2,3011519,22564,2988955,3428,31.40,98.48,27376.10,0,0.00,8.00,0.00
279,0,2998721,9766,89.45,27465.55,2,3016402,17681,2998721,9766,89.45,98.44,27465.55,0,0.00,8.00,0.00
280,0,3007989,9268,84.89,27550.44,2,3021036,13047,3007989,9268,84.89,98.39,27550.44,0,0.00,8.00,0.00
281,0,3074142,66153,605.90,28156.34,2,3074142,0,3074142,66153,605.90,100.20,28156.34,0,0.00,8.00,0.00
282,0,3104832,30690,281.09,28437.43,2,3104832,0,3104832,30690,281.09,100.84,28437.43,0,0.00,8.00,0.00
283,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,100.49,28437.43,0,0.00,8.00,0.00
284,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,100.13,28437.43,0,0.00,8.00,0.00
285,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,99.78,28437.43,0,0.00,8.00,0.00
286,0,3114297,9465,86.69,28524.12,2,3128394,14097,3114297,9465,86.69,99.73,28524.12,0,0.00,8.00,0.00
287,0,3114297,0,0.00,28524.12,2,3135736,21439,3114297,0,0.00,99.39,28524.12,0,0.00,8.00,0.00
288,0,3121585,7288,66.75,28590.87,2,3141548,19963,3121585,7288,66.75,99.27,28590.87,0,0.00,8.00,0.00
289,0,3132865,11280,103.31,28694.19,2,3147188,14323,3132865,11280,103.31,99.29,28694.19,0,0.00,8.00,0.00
290,0,3151141,18276,167.39,28861.58,2,3156326,5185,3151141,18276,167.39,99.52,28861.58,0,0.00,8.00,0.00
291,0,3232832,81691,748.22,29609.79,2,3232832,0,3232832,81691,748.22,101.75,29609.79,0,0.00,8.00,0.00
292,0,3232832,0,0.00,29609.79,2,3232832,0,3232832,0,0.00,101.40,29609.79,0,0.00,8.00,0.00
293,0,3232832,0,0.00,29609.79,2,3232832,0,3232832,0,0.00,101.06,29609.79,0,0.00,8.00,0.00
294,0,3249248,16416,150.36,29760.15,2,3258271,9023,3249248,16416,150.36,101.22,29760.15,0,0.00,8.00,0.00
295,0,3264832,15584,142.74,29902.88,2,3264832,0,3264832,15584,142.74,101.37,29902.88,0,0.00,8.00,0.00
296,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,101.02,29902.88,0,0.00,8.00,0.00
297,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,100.68,29902.88,0,0.00,8.00,0.00
298,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,100.35,29902.88,0,0.00,8.00,0.00
299,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,100.01,29902.88,0,0.00,8.00,0.00
300,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,99.68,29902.88,0,0.00,8.00,0.00
301,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,99.35,29902.88,0,0.00,8.00,0.00
302,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,99.02,29902.88,0,0.00,8.00,0.00
303,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,98.69,29902.88,0,0.00,8.00,0.00
304,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,98.36,29902.88,0,0.00,8.00,0.00
305,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,98.04,29902.88,0,0.00,8.00,0.00
306,0,3266690,1858,17.02,29919.90,2,3276871,10181,3266690,1858,17.02,97.78,29919.90,0,0.00,8.00,0.00
307,0,3266690,0,0.00,29919.90,2,3285992,19302,3266690,0,0.00,97.46,29919.90,0,0.00,8.00,0.00
308,0,3266690,0,0.00,29919.90,2,3292177,25487,3266690,0,0.00,97.14,29919.90,0,0.00,8.00,0.00
309,0,3296832,30142,276.07,30195.97,2,3296832,0,3296832,30142,276.07,97.72,30195.97,0,0.00,8.00,0.00
310,0,3296832,0,0.00,30195.97,2,3296832,0,3296832,0,0.00,97.41,30195.97,0,0.00,8.00,0.00
311,0,3328832,32000,293.09,30489.07,2,3328832,0,3328832,32000,293.09,98.04,30489.07,0,0.00,8.00,0.00
312,0,3360832,32000,293.09,30782.16,2,3360832,0,3360832,32000,293.09,98.66,30782.16,0,0.00,8.00,0.00
313,0,3392832,32000,293.09,31075.25,2,3392832,0,3392832,32000,293.09,99.28,31075.25,0,0.00,8.00,0.00
314,0,3424832,32000,293.09,31368.34,2,3424832,0,3424832,32000,293.09,99.90,31368.34,0,0.00,8.00,0.00
315,0,3424832,0,0.00,31368.34,2,3424832,0,3424832,0,0.00,99.58,31368.34,0,0.00,8.00,0.00
316,0,3452256,27424,251.18,31619.52,2,3456832,4576,3452256,27424,251.18,100.06,31619.52,0,0.00,8.00,0.00
317,0,3488576,36320,332.66,31952.18,2,3488576,0,3488576,36320,332.66,100.80,31952.18,0,0.00,8.00,0.00
318,0,3488832,256,2.34,31954.52,2,3488832,0,3488832,256,2.34,100.49,31954.52,0,0.00,8.00,0.00
319,0,3520420,31588,289.32,32243.84,2,3520420,0,3520420,31588,289.32,101.08,32243.84,0,0.00,8.00,0.00
320,0,3520832,412,3.77,32247.61,2,3520832,0,3520832,412,3.77,100.77,32247.61,0,0.00,8.00,0.00
321,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,100.46,32247.61,0,0.00,8.00,0.00
322,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,100.15,32247.61,0,0.00,8.00,0.00
323,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,99.84,32247.61,0,0.00,8.00,0.00
324,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,99.53,32247.61,0,0.00,8.00,0.00
325,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,99.22,32247.61,0,0.00,8.00,0.00
326,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,98.92,32247.61,0,0.00,8.00,0.00
327,0,3531033,10201,93.43,32341.04,2,3533789,2756,3531033,10201,93.43,98.90,32341.04,0,0.00,8.00,0.00
328,0,3531033,0,0.00,32341.04,2,3548027,16994,3531033,0,0.00,98.60,32341.04,0,0.00,8.00,0.00
329,0,3531033,0,0.00,32341.04,2,3554359,23326,3531033,0,0.00,98.30,32341.04,0,0.00,8.00,0.00
330,0,3538521,7488,68.58,32409.62,2,3559679,21158,3538521,7488,68.58,98.21,32409.62,0,0.00,8.00,0.00
331,0,3548687,10166,93.11,32502.74,2,3564762,16075,3548687,10166,93.11,98.20,32502.74,0,0.00,8.00,0.00
332,0,3558471,9784,89.61,32592.35,2,3569654,11183,3558471,9784,89.61,98.17,32592.35,0,0.00,8.00,0.00
333,0,3648832,90361,827.62,33419.97,2,3648832,0,3648832,90361,827.62,100.36,33419.97,0,0.00,8.00,0.00
334,0,3648832,0,0.00,33419.97,2,3648832,0,3648832,0,0.00,100.06,33419.97,0,0.00,8.00,0.00
335,0,3680406,31574,289.19,33709.16,2,3680406,0,3680406,31574,289.19,100.62,33709.16,0,0.00,8.00,0.00
336,0,3680832,426,3.90,33713.07,2,3680832,0,3680832,426,3.90,100.34,33713.07,0,0.00,8.00,0.00
337,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,100.04,33713.07,0,0.00,8.00,0.00
338,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,99.74,33713.07,0,0.00,8.00,0.00
339,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,99.45,33713.07,0,0.00,8.00,0.00
340,0,3681269,437,4.00,33717.07,2,3685219,3950,3681269,437,4.00,99.17,33717.07,0,0.00,8.00,0.00
341,0,3681269,0,0.00,33717.07,2,3698170,16901,3681269,0,0.00,98.88,33717.07,0,0.00,8.00,0.00
342,0,3681269,0,0.00,33717.07,2,3704866,23597,3681269,0,0.00,98.59,33717.07,0,0.00,8.00,0.00
343,0,3689937,8668,79.39,33796.46,2,3710222,20285,3689937,8668,79.39,98.53,33796.46,0,0.00,8.00,0.00
344,0,3699911,9974,91.35,33887.81,2,3715209,15298,3699911,9974,91.35,98.51,33887.81,0,0.00,8.00,0.00
345,0,3712631,12720,116.50,34004.32,2,3721569,8938,3712631,12720,116.50,98.56,34004.32,0,0.00,8.00,0.00
346,0,3840832,128201,1174.20,35178.52,2,3840832,0,3840832,128201,1174.20,101.67,35178.52,0,0.00,8.00,0.00
347,0,3840832,0,0.00,35178.52,2,3840832,0,3840832,0,0.00,101.38,35178.52,0,0.00,8.00,0.00
348,0,3840832,0,0.00,35178.52,2,3840832,0,3840832,0,0.00,101.09,35178.52,0,0.00,8.00,0.00
349,0,3840832,0,0.00,35178.52,2,3840832,0,3840832,0,0.00,100.80,35178.52,0,0.00,8.00,0.00
350,0,3866418,25586,234.34,35412.86,2,3867206,788,3866418,25586,234.34,101.18,35412.86,0,0.00,8.00,0.00
351,0,3872832,6414,58.75,35471.61,2,3872832,0,3872832,6414,58.75,101.06,35471.61,0,0.00,8.00,0.00
352,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,100.77,35471.61,0,0.00,8.00,0.00
353,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,100.49,35471.61,0,0.00,8.00,0.00
354,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,100.20,35471.61,0,0.00,8.00,0.00
355,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,99.92,35471.61,0,0.00,8.00,0.00
356,0,3904832,32000,293.09,35764.70,2,3904832,0,3904832,32000,293.09,100.46,35764.70,0,0.00,8.00,0.00
357,0,3936832,32000,293.09,36057.79,2,3936832,0,3936832,32000,293.09,101.00,36057.79,0,0.00,8.00,0.00
358,0,3968832,32000,293.09,36350.88,2,3968832,0,3968832,32000,293.09,101.54,36350.88,0,0.00,8.00,0.00
359,0,3972595,3763,34.47,36385.35,2,3972595,0,3972595,3763,34.47,101.35,36385.35,0,0.00,8.00,0.00
360,0,4000832,28237,258.63,36643.97,2,4000832,0,4000832,28237,258.63,101.79,36643.97,0,0.00,8.00,0.00
361,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,101.51,36643.97,0,0.00,8.00,0.00
362,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,101.23,36643.97,0,0.00,8.00,0.00
363,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.95,36643.97,0,0.00,8.00,0.00
364,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.67,36643.97,0,0.00,8.00,0.00
365,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.39,36643.97,0,0.00,8.00,0.00
366,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.12,36643.97,0,0.00,8.00,0.00
367,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,99.85,36643.97,0,0.00,8.00,0.00
368,0,4013540,12708,116.39,36760.37,2,4019383,5843,4013540,12708,116.39,99.89,36760.37,0,0.00,8.00,0.00
369,0,4013540,0,0.00,36760.37,2,4031033,17493,4013540,0,0.00,99.62,36760.37,0,0.00,8.00,0.00
370,0,4032832,19292,176.70,36937.06,2,4032832,0,4032832,19292,176.70,99.83,36937.06,0,0.00,8.00,0.00
371,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,99.56,36937.06,0,0.00,8.00,0.00
372,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,99.29,36937.06,0,0.00,8.00,0.00
373,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,99.03,36937.06,0,0.00,8.00,0.00
374,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,98.76,36937.06,0,0.00,8.00,0.00
375,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,98.50,36937.06,0,0.00,8.00,0.00
376,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,98.24,36937.06,0,0.00,8.00,0.00
377,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.98,36937.06,0,0.00,8.00,0.00
378,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.72,36937.06,0,0.00,8.00,0.00
379,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.46,36937.06,0,0.00,8.00,0.00
380,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.20,36937.06,0,0.00,8.00,0.00
381,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,96.95,36937.06,0,0.00,8.00,0.00
382,0,4064452,31620,289.61,37226.68,2,4064452,0,4064452,31620,289.61,97.45,37226.68,0,0.00,8.00,0.00
383,0,4064832,380,3.48,37230.16,2,4064832,0,4064832,380,3.48,97.21,37230.16,0,0.00,8.00,0.00
384,0,4064832,0,0.00,37230.16,2,4064832,0,4064832,0,0.00,96.95,37230.16,0,0.00,8.00,0.00
385,0,4094693,29861,273.50,37503.65,2,4094693,0,4094693,29861,273.50,97.41,37503.65,0,0.00,8.00,0.00
386,0,4128375,33682,308.50,37812.15,2,4128375,0,4128375,33682,308.50,97.96,37812.15,0,0.00,8.00,0.00
387,0,4160391,32016,293.24,38105.39,2,4160391,0,4160391,32016,293.24,98.46,38105.39,0,0.00,8.00,0.00
388,0,4192407,32016,293.24,38398.62,2,4192407,0,4192407,32016,293.24,98.97,38398.62,0,0.00,8.00,0.00
389,0,4224300,31893,292.11,38690.73,2,4224300,0,4224300,31893,292.11,99.46,38690.73,0,0.00,8.00,0.00
390,0,4224512,212,1.94,38692.68,2,4224512,0,4224512,212,1.94,99.21,38692.68,0,0.00,8.00,0.00
391,0,4224832,320,2.93,38695.61,2,4224832,0,4224832,320,2.93,98.97,38695.61,0,0.00,8.00,0.00
392,0,4256512,31680,290.16,38985.77,2,4256512,0,4256512,31680,290.16,99.45,38985.77,0,0.00,8.00,0.00
393,0,4288448,31936,292.50,39278.27,2,4288448,0,4288448,31936,292.50,99.94,39278.27,0,0.00,8.00,0.00
394,0,4320431,31983,292.94,39571.21,2,4320431,0,4320431,31983,292.94,100.43,39571.21,0,0.00,8.00,0.00
395,0,4352413,31982,292.93,39864.13,2,4352413,0,4352413,31982,292.93,100.92,39864.13,0,0.00,8.00,0.00
396,0,4352832,419,3.84,39867.97,2,4352832,0,4352832,419,3.84,100.68,39867.97,0,0.00,8.00,0.00
397,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,100.42,39867.97,0,0.00,8.00,0.00
398,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,100.17,39867.97,0,0.00,8.00,0.00
399,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,99.92,39867.97,0,0.00,8.00,0.00
400,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,99.67,39867.97,0,0.00,8.00,0.00
401,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,99.42,39867.97,0,0.00,8.00,0.00
402,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,99.17,39867.97,0,0.00,8.00,0.00
403,0,4384576,31744,290.75,40158.72,2,4384576,0,4384576,31744,290.75,99.65,40158.72,0,0.00,8.00,0.00
404,0,4384832,256,2.34,40161.06,2,4384832,0,4384832,256,2.34,99.41,40161.06,0,0.00,8.00,0.00
405,0,4384832,0,0.00,40161.06,2,4384832,0,4384832,0,0.00,99.16,40161.06,0,0.00,8.00,0.00
406,0,4384832,0,0.00,40161.06,2,4384832,0,4384832,0,0.00,98.92,40161.06,0,0.00,8.00,0.00
407,0,4384832,0,0.00,40161.06,2,4384832,0,4384832,0,0.00,98.68,40161.06,0,0.00,8.00,0.00
408,0,4416366,31534,288.82,40449.89,2,4416366,0,4416366,31534,288.82,99.14,40449.89,0,0.00,8.00,0.00
409,0,4416832,466,4.27,40454.15,2,4416832,0,4416832,466,4.27,98.91,40454.15,0,0.00,8.00,0.00
410,0,4416832,0,0.00,40454.15,2,4416832,0,4416832,0,0.00,98.67,40454.15,0,0.00,8.00,0.00
411,0,4416832,0,0.00,40454.15,2,4416832,0,4416832,0,0.00,98.43,40454.15,0,0.00,8.00,0.00
412,0,4448690,31858,291.79,40745.95,2,4448690,0,4448690,31858,291.79,98.90,40745.95,0,0.00,8.00,0.00
413,0,4448832,142,1.30,40747.25,2,4448832,0,4448832,142,1.30,98.66,40747.25,0,0.00,8.00,0.00
414,0,4448832,0,0.00,40747.25,2,4448832,0,4448832,0,0.00,98.42,40747.25,0,0.00,8.00,0.00
415,0,4448832,0,0.00,40747.25,2,4448832,0,4448832,0,0.00,98.19,40747.25,0,0.00,8.00,0.00
416,0,4448832,0,0.00,40747.25,2,4448832,0,4448832,0,0.00,97.95,40747.25,0,0.00,8.00,0.00
417,0,4475030,26198,239.95,40987.20,2,4480922,5892,4475030,26198,239.95,98.29,40987.20,0,0.00,8.00,0.00
418,0,4517077,42047,385.11,41372.30,2,4517077,0,4517077,42047,385.11,98.98,41372.30,0,0.00,8.00,0.00
419,0,4544832,27755,254.21,41626.52,2,4544832,0,4544832,27755,254.21,99.35,41626.52,0,0.00,8.00,0.00
420,0,4544832,0,0.00,41626.52,2,4544832,0,4544832,0,0.00,99.11,41626.52,0,0.00,8.00,0.00
421,0,4576832,32000,293.09,41919.61,2,4576832,0,4576832,32000,293.09,99.57,41919.61,0,0.00,8.00,0.00
422,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,99.34,41919.61,0,0.00,8.00,0.00
423,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,99.10,41919.61,0,0.00,8.00,0.00
424,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,98.87,41919.61,0,0.00,8.00,0.00
425,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,98.63,41919.61,0,0.00,8.00,0.00
426,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,98.40,41919.61,0,0.00,8.00,0.00
427,0,4608832,32000,293.09,42212.70,2,4608832,0,4608832,32000,293.09,98.86,42212.70,0,0.00,8.00,0.00
428,0,4640832,32000,293.09,42505.79,2,4640832,0,4640832,32000,293.09,99.31,42505.79,0,0.00,8.00,0.00
429,0,4672832,32000,293.09,42798.88,2,4672832,0,4672832,32000,293.09,99.76,42798.88,0,0.00,8.00,0.00
430,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,99.53,42798.88,0,0.00,8.00,0.00
431,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,99.30,42798.88,0,0.00,8.00,0.00
432,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,99.07,42798.88,0,0.00,8.00,0.00
433,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,98.84,42798.88,0,0.00,8.00,0.00
434,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,98.61,42798.88,0,0.00,8.00,0.00
435,0,4704832,32000,293.09,43091.97,2,4704832,0,4704832,32000,293.09,99.06,43091.97,0,0.00,8.00,0.00
436,0,4707254,2422,22.18,43114.15,2,4720111,12857,4707254,2422,22.18,98.89,43114.15,0,0.00,8.00,0.00
437,0,4707254,0,0.00,43114.15,2,4727976,20722,4707254,0,0.00,98.66,43114.15,0,0.00,8.00,0.00
438,0,4720932,13678,125.28,43239.43,2,4734989,14057,4720932,13678,125.28,98.72,43239.43,0,0.00,8.00,0.00
439,0,4750965,30033,275.07,43514.51,2,4750965,0,4750965,30033,275.07,99.12,43514.51,0,0.00,8.00,0.00
440,0,4800832,49867,456.74,43971.24,2,4800832,0,4800832,49867,456.74,99.93,43971.24,0,0.00,8.00,0.00
441,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,99.71,43971.24,0,0.00,8.00,0.00
442,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,99.48,43971.24,0,0.00,8.00,0.00
443,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,99.26,43971.24,0,0.00,8.00,0.00
444,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,99.03,43971.24,0,0.00,8.00,0.00
445,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,98.81,43971.24,0,0.00,8.00,0.00
446,0,4832832,32000,293.09,44264.34,2,4832832,0,4832832,32000,293.09,99.25,44264.34,0,0.00,8.00,0.00
447,0,4837371,4539,41.57,44305.91,2,4837373,2,4837371,4539,41.57,99.12,44305.91,0,0.00,8.00,0.00
448,0,4864832,27461,251.52,44557.43,2,4864832,0,4864832,27461,251.52,99.46,44557.43,0,0.00,8.00,0.00
449,0,4896832,32000,293.09,44850.52,2,4896832,0,4896832,32000,293.09,99.89,44850.52,0,0.00,8.00,0.00
450,0,4928832,32000,293.09,45143.61,2,4928832,0,4928832,32000,293.09,100.32,45143.61,0,0.00,8.00,0.00
451,0,4928832,0,0.00,45143.61,2,4928832,0,4928832,0,0.00,100.10,45143.61,0,0.00,8.00,0.00
452,0,4928832,0,0.00,45143.61,2,4928832,0,4928832,0,0.00,99.88,45143.61,0,0.00,8.00,0.00
453,0,4928832,0,0.00,45143.61,2,4928832,0,4928832,0,0.00,99.65,45143.61,0,0.00,8.00,0.00
454,0,4960351,31519,288.69,45432.29,2,4960351,0,4960351,31519,288.69,100.07,45432.29,0,0.00,8.00,0.00
455,0,4960832,481,4.41,45436.70,2,4960832,0,4960832,481,4.41,99.86,45436.70,0,0.00,8.00,0.00
456,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,99.64,45436.70,0,0.00,8.00,0.00
457,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,99.42,45436.70,0,0.00,8.00,0.00
