timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
231,0,2592832,0,0.00,23747.98,2,2592832,0,2592832,0,0.00,102.81,23747.98,0,0.00,8.00,0.00
232,0,2592832,0,0.00,23747.98,2,2592832,0,2592832,0,0.00,102.36,23747.98,0,0.00,8.00,0.00
233,0,2592832,0,0.00,23747.98,2,2592832,0,2592832,0,0.00,101.92,23747.98,0,0.00,8.00,0.00
234,0,2624369,31537,288.85,24036.83,2,2624369,0,2624369,31537,288.85,102.72,24036.83,0,0.00,8.00,0.00
235,0,2624832,463,4.24,24041.07,2,2624832,0,2624832,463,4.24,102.30,24041.07,0,0.00,8.00,0.00
236,0,2624832,0,0.00,24041.07,2,2624832,0,2624832,0,0.00,101.87,24041.07,0,0.00,8.00,0.00
237,0,2624832,0,0.00,24041.07,2,2624832,0,2624832,0,0.00,101.44,24041.07,0,0.00,8.00,0.00
238,0,2630929,6097,55.84,24096.91,2,2636245,5316,2630929,6097,55.84,101.25,24096.91,0,0.00,8.00,0.00
239,0,2670785,39856,365.04,24461.96,2,2670785,0,2670785,39856,365.04,102.35,24461.96,0,0.00,8.00,0.00
240,0,2688832,18047,165.29,24627.25,2,2688832,0,2688832,18047,165.29,102.61,24627.25,0,0.00,8.00,0.00
241,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,102.19,24627.25,0,0.00,8.00,0.00
242,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,101.77,24627.25,0,0.00,8.00,0.00
243,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,101.35,24627.25,0,0.00,8.00,0.00
244,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,100.93,24627.25,0,0.00,8.00,0.00
245,0,2711490,22658,207.53,24834.78,2,2718248,6758,2711490,22658,207.53,101.37,24834.78,0,0.00,8.00,0.00
246,0,2720832,9342,85.56,24920.34,2,2720832,0,2720832,9342,85.56,101.30,24920.34,0,0.00,8.00,0.00
247,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,100.89,24920.34,0,0.00,8.00,0.00
248,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,100.49,24920.34,0,0.00,8.00,0.00
249,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,100.08,24920.34,0,0.00,8.00,0.00
250,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,99.68,24920.34,0,0.00,8.00,0.00
251,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,99.28,24920.34,0,0.00,8.00,0.00
252,0,2727690,6858,62.81,24983.15,2,2736872,9182,2727690,6858,62.81,99.14,24983.15,0,0.00,8.00,0.00
253,0,2784832,57142,523.37,25506.52,2,2784832,0,2784832,57142,523.37,100.82,25506.52,0,0.00,8.00,0.00
254,0,2816267,31435,287.92,25794.44,2,2816267,0,2816267,31435,287.92,101.55,25794.44,0,0.00,8.00,0.00
255,0,2816832,565,5.17,25799.61,2,2816832,0,2816832,565,5.17,101.17,25799.61,0,0.00,8.00,0.00
256,0,2816832,0,0.00,25799.61,2,2816832,0,2816832,0,0.00,100.78,25799.61,0,0.00,8.00,0.00
257,0,2848832,32000,293.09,26092.70,2,2848832,0,2848832,32000,293.09,101.53,26092.70,0,0.00,8.00,0.00
258,0,2848832,0,0.00,26092.70,2,2848832,0,2848832,0,0.00,101.13,26092.70,0,0.00,8.00,0.00
259,0,2848832,0,0.00,26092.70,2,2848832,0,2848832,0,0.00,100.74,26092.70,0,0.00,8.00,0.00
260,0,2848832,0,0.00,26092.70,2,2848832,0,2848832,0,0.00,100.36,26092.70,0,0.00,8.00,0.00
261,0,2855128,6296,57.67,26150.37,2,2866766,11638,2855128,6296,57.67,100.19,26150.37,0,0.00,8.00,0.00
262,0,2855128,0,0.00,26150.37,2,2875150,20022,2855128,0,0.00,99.81,26150.37,0,0.00,8.00,0.00
263,0,2866060,10932,100.13,26250.50,2,2881252,15192,2866060,10932,100.13,99.81,26250.50,0,0.00,8.00,0.00
264,0,2884422,18362,168.18,26418.68,2,2890433,6011,2884422,18362,168.18,100.07,26418.68,0,0.00,8.00,0.00
265,0,2944832,60410,553.30,26971.98,2,2944832,0,2944832,60410,553.30,101.78,26971.98,0,0.00,8.00,0.00
266,0,2976442,31610,289.52,27261.49,2,2976442,0,2976442,31610,289.52,102.49,27261.49,0,0.00,8.00,0.00
267,0,2976832,390,3.57,27265.07,2,2976832,0,2976832,390,3.57,102.12,27265.07,0,0.00,8.00,0.00
268,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,101.74,27265.07,0,0.00,8.00,0.00
269,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,101.36,27265.07,0,0.00,8.00,0.00
270,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,100.98,27265.07,0,0.00,8.00,0.00
271,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,100.61,27265.07,0,0.00,8.00,0.00
272,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,100.24,27265.07,0,0.00,8.00,0.00
273,0,2981156,4324,39.60,27304.67,2,2992192,11036,2981156,4324,39.60,100.02,27304.67,0,0.00,8.00,0.00
274,0,2981156,0,0.00,27304.67,2,3000665,19509,2981156,0,0.00,99.65,27304.67,0,0.00,8.00,0.00
275,0,2985527,4371,40.03,27344.71,2,3006748,21221,2985527,4371,40.03,99.44,27344.71,0,0.00,8.00,0.00
276,0,2989147,3620,33.16,27377.86,2,3011477,22330,2989147,3620,33.16,99.20,27377.86,0,0.00,8.00,0.00
277,0,2998303,9156,83.86,27461.72,2,3016055,17752,2998303,9156,83.86,99.14,27461.72,0,0.00,8.00,0.00
278,0,3007915,9612,88.04,27549.76,2,3020861,12946,3007915,9612,88.04,99.10,27549.76,0,0.00,8.00,0.00
279,0,3067018,59103,541.33,28091.09,2,3067018,0,3067018,59103,541.33,100.68,28091.09,0,0.00,8.00,0.00
280,0,3104832,37814,346.34,28437.43,2,3104832,0,3104832,37814,346.34,101.56,28437.43,0,0.00,8.00,0.00
281,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,101.20,28437.43,0,0.00,8.00,0.00
282,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,100.84,28437.43,0,0.00,8.00,0.00
283,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,100.49,28437.43,0,0.00,8.00,0.00
284,0,3114297,9465,86.69,28524.12,2,3129003,14706,3114297,9465,86.69,100.44,28524.12,0,0.00,8.00,0.00
285,0,3114297,0,0.00,28524.12,2,3136265,21968,3114297,0,0.00,100.08,28524.12,0,0.00,8.00,0.00
286,0,3122355,8058,73.80,28597.92,2,3141933,19578,3122355,8058,73.80,99.99,28597.92,0,0.00,8.00,0.00
287,0,3133157,10802,98.94,28696.86,2,3147334,14177,3133157,10802,98.94,99.99,28696.86,0,0.00,8.00,0.00
288,0,3151199,18042,165.25,28862.11,2,3156355,5156,3151199,18042,165.25,100.22,28862.11,0,0.00,8.00,0.00
289,0,3232832,81633,747.68,29609.79,2,3232832,0,3232832,81633,747.68,102.46,29609.79,0,0.00,8.00,0.00
290,0,3232832,0,0.00,29609.79,2,3232832,0,3232832,0,0.00,102.10,29609.79,0,0.00,8.00,0.00
291,0,3232832,0,0.00,29609.79,2,3232832,0,3232832,0,0.00,101.75,29609.79,0,0.00,8.00,0.00
292,0,3252314,19482,178.44,29788.23,2,3259842,7528,3252314,19482,178.44,102.01,29788.23,0,0.00,8.00,0.00
293,0,3264832,12518,114.65,29902.88,2,3264832,0,3264832,12518,114.65,102.06,29902.88,0,0.00,8.00,0.00
294,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,101.71,29902.88,0,0.00,8.00,0.00
295,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,101.37,29902.88,0,0.00,8.00,0.00
296,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,101.02,29902.88,0,0.00,8.00,0.00
297,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,100.68,29902.88,0,0.00,8.00,0.00
298,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,100.35,29902.88,0,0.00,8.00,0.00
299,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,100.01,29902.88,0,0.00,8.00,0.00
300,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,99.68,29902.88,0,0.00,8.00,0.00
301,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,99.35,29902.88,0,0.00,8.00,0.00
302,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,99.02,29902.88,0,0.00,8.00,0.00
303,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,98.69,29902.88,0,0.00,8.00,0.00
304,0,3266690,1858,17.02,29919.90,2,3277892,11202,3266690,1858,17.02,98.42,29919.90,0,0.00,8.00,0.00
305,0,3266690,0,0.00,29919.90,2,3286314,19624,3266690,0,0.00,98.10,29919.90,0,0.00,8.00,0.00
306,0,3266690,0,0.00,29919.90,2,3292232,25542,3266690,0,0.00,97.78,29919.90,0,0.00,8.00,0.00
307,0,3296832,30142,276.07,30195.97,2,3296832,0,3296832,30142,276.07,98.36,30195.97,0,0.00,8.00,0.00
308,0,3296832,0,0.00,30195.97,2,3296832,0,3296832,0,0.00,98.04,30195.97,0,0.00,8.00,0.00
309,0,3330926,34094,312.27,30508.24,2,3330926,0,3330926,34094,312.27,98.73,30508.24,0,0.00,8.00,0.00
310,0,3366277,35351,323.78,30832.03,2,3366277,0,3366277,35351,323.78,99.46,30832.03,0,0.00,8.00,0.00
311,0,3392832,26555,243.22,31075.25,2,3392832,0,3392832,26555,243.22,99.92,31075.25,0,0.00,8.00,0.00
312,0,3424832,32000,293.09,31368.34,2,3424832,0,3424832,32000,293.09,100.54,31368.34,0,0.00,8.00,0.00
313,0,3424832,0,0.00,31368.34,2,3424832,0,3424832,0,0.00,100.22,31368.34,0,0.00,8.00,0.00
314,0,3456832,32000,293.09,31661.43,2,3456832,0,3456832,32000,293.09,100.83,31661.43,0,0.00,8.00,0.00
315,0,3488556,31724,290.56,31951.99,2,3488556,0,3488556,31724,290.56,101.43,31951.99,0,0.00,8.00,0.00
316,0,3488832,276,2.53,31954.52,2,3488832,0,3488832,276,2.53,101.12,31954.52,0,0.00,8.00,0.00
317,0,3520560,31728,290.60,32245.12,2,3520560,0,3520560,31728,290.60,101.72,32245.12,0,0.00,8.00,0.00
318,0,3520832,272,2.49,32247.61,2,3520832,0,3520832,272,2.49,101.41,32247.61,0,0.00,8.00,0.00
319,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,101.09,32247.61,0,0.00,8.00,0.00
320,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,100.77,32247.61,0,0.00,8.00,0.00
321,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,100.46,32247.61,0,0.00,8.00,0.00
322,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,100.15,32247.61,0,0.00,8.00,0.00
323,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,99.84,32247.61,0,0.00,8.00,0.00
324,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,99.53,32247.61,0,0.00,8.00,0.00
325,0,3531033,10201,93.43,32341.04,2,3536155,5122,3531033,10201,93.43,99.51,32341.04,0,0.00,8.00,0.00
326,0,3531033,0,0.00,32341.04,2,3548567,17534,3531033,0,0.00,99.21,32341.04,0,0.00,8.00,0.00
327,0,3533225,2192,20.08,32361.12,2,3554778,21553,3533225,2192,20.08,98.96,32361.12,0,0.00,8.00,0.00
328,0,3544545,11320,103.68,32464.80,2,3560438,15893,3544545,11320,103.68,98.98,32464.80,0,0.00,8.00,0.00
329,0,3556807,12262,112.31,32577.11,2,3566569,9762,3556807,12262,112.31,99.02,32577.11,0,0.00,8.00,0.00
330,0,3648832,92025,842.87,33419.97,2,3648832,0,3648832,92025,842.87,101.27,33419.97,0,0.00,8.00,0.00
331,0,3648832,0,0.00,33419.97,2,3648832,0,3648832,0,0.00,100.97,33419.97,0,0.00,8.00,0.00
332,0,3648832,0,0.00,33419.97,2,3648832,0,3648832,0,0.00,100.66,33419.97,0,0.00,8.00,0.00
333,0,3680341,31509,288.59,33708.57,2,3680341,0,3680341,31509,288.59,101.23,33708.57,0,0.00,8.00,0.00
334,0,3680832,491,4.50,33713.07,2,3680832,0,3680832,491,4.50,100.94,33713.07,0,0.00,8.00,0.00
335,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,100.64,33713.07,0,0.00,8.00,0.00
336,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,100.34,33713.07,0,0.00,8.00,0.00
337,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,100.04,33713.07,0,0.00,8.00,0.00
338,0,3680957,125,1.14,33714.21,2,3686848,5891,3680957,125,1.14,99.75,33714.21,0,0.00,8.00,0.00
339,0,3680957,0,0.00,33714.21,2,3698374,17417,3680957,0,0.00,99.45,33714.21,0,0.00,8.00,0.00
340,0,3680957,0,0.00,33714.21,2,3704769,23812,3680957,0,0.00,99.16,33714.21,0,0.00,8.00,0.00
341,0,3689765,8808,80.67,33794.88,2,3709979,20214,3689765,8808,80.67,99.11,33794.88,0,0.00,8.00,0.00
342,0,3699855,10090,92.42,33887.30,2,3715024,15169,3699855,10090,92.42,99.09,33887.30,0,0.00,8.00,0.00
343,0,3712511,12656,115.92,34003.21,2,3721352,8841,3712511,12656,115.92,99.13,34003.21,0,0.00,8.00,0.00
344,0,3839969,127458,1167.40,35170.61,2,3839969,0,3839969,127458,1167.40,102.24,35170.61,0,0.00,8.00,0.00
345,0,3840832,863,7.90,35178.52,2,3840832,0,3840832,863,7.90,101.97,35178.52,0,0.00,8.00,0.00
346,0,3840832,0,0.00,35178.52,2,3840832,0,3840832,0,0.00,101.67,35178.52,0,0.00,8.00,0.00
347,0,3840832,0,0.00,35178.52,2,3840832,0,3840832,0,0.00,101.38,35178.52,0,0.00,8.00,0.00
348,0,3866106,25274,231.49,35410.00,2,3869880,3774,3866106,25274,231.49,101.75,35410.00,0,0.00,8.00,0.00
349,0,3872832,6726,61.60,35471.61,2,3872832,0,3872832,6726,61.60,101.64,35471.61,0,0.00,8.00,0.00
350,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,101.35,35471.61,0,0.00,8.00,0.00
351,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,101.06,35471.61,0,0.00,8.00,0.00
352,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,100.77,35471.61,0,0.00,8.00,0.00
353,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,100.49,35471.61,0,0.00,8.00,0.00
354,0,3904832,32000,293.09,35764.70,2,3904832,0,3904832,32000,293.09,101.03,35764.70,0,0.00,8.00,0.00
355,0,3936832,32000,293.09,36057.79,2,3936832,0,3936832,32000,293.09,101.57,36057.79,0,0.00,8.00,0.00
356,0,3968832,32000,293.09,36350.88,2,3968832,0,3968832,32000,293.09,102.11,36350.88,0,0.00,8.00,0.00
357,0,3980614,11782,107.91,36458.79,2,3980614,0,3980614,11782,107.91,102.13,36458.79,0,0.00,8.00,0.00
358,0,4000832,20218,185.18,36643.97,2,4000832,0,4000832,20218,185.18,102.36,36643.97,0,0.00,8.00,0.00
359,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,102.07,36643.97,0,0.00,8.00,0.00
360,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,101.79,36643.97,0,0.00,8.00,0.00
361,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,101.51,36643.97,0,0.00,8.00,0.00
362,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,101.23,36643.97,0,0.00,8.00,0.00
363,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.95,36643.97,0,0.00,8.00,0.00
364,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.67,36643.97,0,0.00,8.00,0.00
365,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.39,36643.97,0,0.00,8.00,0.00
366,0,4013228,12396,113.54,36757.51,2,4020706,7478,4013228,12396,113.54,100.43,36757.51,0,0.00,8.00,0.00
367,0,4013228,0,0.00,36757.51,2,4031270,18042,4013228,0,0.00,100.16,36757.51,0,0.00,8.00,0.00
368,0,4032832,19604,179.55,36937.06,2,4032832,0,4032832,19604,179.55,100.37,36937.06,0,0.00,8.00,0.00
369,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,100.10,36937.06,0,0.00,8.00,0.00
370,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,99.83,36937.06,0,0.00,8.00,0.00
371,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,99.56,36937.06,0,0.00,8.00,0.00
372,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,99.29,36937.06,0,0.00,8.00,0.00
373,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,99.03,36937.06,0,0.00,8.00,0.00
374,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,98.76,36937.06,0,0.00,8.00,0.00
375,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,98.50,36937.06,0,0.00,8.00,0.00
376,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,98.24,36937.06,0,0.00,8.00,0.00
377,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.98,36937.06,0,0.00,8.00,0.00
378,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.72,36937.06,0,0.00,8.00,0.00
379,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.46,36937.06,0,0.00,8.00,0.00
380,0,4064548,31716,290.49,37227.55,2,4064548,0,4064548,31716,290.49,97.97,37227.55,0,0.00,8.00,0.00
381,0,4064832,284,2.60,37230.16,2,4064832,0,4064832,284,2.60,97.72,37230.16,0,0.00,8.00,0.00
382,0,4064832,0,0.00,37230.16,2,4064832,0,4064832,0,0.00,97.46,37230.16,0,0.00,8.00,0.00
383,0,4096252,31420,287.78,37517.93,2,4096252,0,4096252,31420,287.78,97.96,37517.93,0,0.00,8.00,0.00
384,0,4128492,32240,295.29,37813.22,2,4128492,0,4128492,32240,295.29,98.47,37813.22,0,0.00,8.00,0.00
385,0,4160492,32000,293.09,38106.31,2,4160492,0,4160492,32000,293.09,98.98,38106.31,0,0.00,8.00,0.00
386,0,4192412,31920,292.36,38398.67,2,4192412,0,4192412,31920,292.36,99.48,38398.67,0,0.00,8.00,0.00
387,0,4224249,31837,291.60,38690.27,2,4224249,0,4224249,31837,291.60,99.97,38690.27,0,0.00,8.00,0.00
388,0,4224470,221,2.02,38692.29,2,4224470,0,4224470,221,2.02,99.72,38692.29,0,0.00,8.00,0.00
389,0,4224832,362,3.32,38695.61,2,4224832,0,4224832,362,3.32,99.47,38695.61,0,0.00,8.00,0.00
390,0,4256470,31638,289.78,38985.38,2,4256470,0,4256470,31638,289.78,99.96,38985.38,0,0.00,8.00,0.00
391,0,4288382,31912,292.28,39277.67,2,4288382,0,4288382,31912,292.28,100.45,39277.67,0,0.00,8.00,0.00
392,0,4320361,31979,292.90,39570.57,2,4320361,0,4320361,31979,292.90,100.95,39570.57,0,0.00,8.00,0.00
393,0,4352331,31970,292.82,39863.38,2,4352331,0,4352331,31970,292.82,101.43,39863.38,0,0.00,8.00,0.00
394,0,4352832,501,4.59,39867.97,2,4352832,0,4352832,501,4.59,101.19,39867.97,0,0.00,8.00,0.00
395,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,100.93,39867.97,0,0.00,8.00,0.00
396,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,100.68,39867.97,0,0.00,8.00,0.00
397,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,100.42,39867.97,0,0.00,8.00,0.00
398,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,100.17,39867.97,0,0.00,8.00,0.00
399,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,99.92,39867.97,0,0.00,8.00,0.00
400,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,99.67,39867.97,0,0.00,8.00,0.00
401,0,4384548,31716,290.49,40158.46,2,4384548,0,4384548,31716,290.49,100.15,40158.46,0,0.00,8.00,0.00
402,0,4384832,284,2.60,40161.06,2,4384832,0,4384832,284,2.60,99.90,40161.06,0,0.00,8.00,0.00
403,0,4384832,0,0.00,40161.06,2,4384832,0,4384832,0,0.00,99.66,40161.06,0,0.00,8.00,0.00
404,0,4384832,0,0.00,40161.06,2,4384832,0,4384832,0,0.00,99.41,40161.06,0,0.00,8.00,0.00
405,0,4384832,0,0.00,40161.06,2,4384832,0,4384832,0,0.00,99.16,40161.06,0,0.00,8.00,0.00
406,0,4416302,31470,288.24,40449.30,2,4416302,0,4416302,31470,288.24,99.63,40449.30,0,0.00,8.00,0.00
407,0,4416832,530,4.85,40454.15,2,4416832,0,4416832,530,4.85,99.40,40454.15,0,0.00,8.00,0.00
408,0,4416832,0,0.00,40454.15,2,4416832,0,4416832,0,0.00,99.15,40454.15,0,0.00,8.00,0.00
409,0,4416832,0,0.00,40454.15,2,4416832,0,4416832,0,0.00,98.91,40454.15,0,0.00,8.00,0.00
410,0,4448832,32000,293.09,40747.25,2,4448832,0,4448832,32000,293.09,99.38,40747.25,0,0.00,8.00,0.00
411,0,4448832,0,0.00,40747.25,2,4448832,0,4448832,0,0.00,99.14,40747.25,0,0.00,8.00,0.00
412,0,4448832,0,0.00,40747.25,2,4448832,0,4448832,0,0.00,98.90,40747.25,0,0.00,8.00,0.00
413,0,4448832,0,0.00,40747.25,2,4448832,0,4448832,0,0.00,98.66,40747.25,0,0.00,8.00,0.00
414,0,4452965,4133,37.85,40785.10,2,4452965,0,4452965,4133,37.85,98.51,40785.10,0,0.00,8.00,0.00
415,0,4468200,15235,139.54,40924.64,2,4481340,13140,4468200,15235,139.54,98.61,40924.64,0,0.00,8.00,0.00
416,0,4469574,1374,12.58,40937.22,2,4488294,18720,4469574,1374,12.58,98.41,40937.22,0,0.00,8.00,0.00
417,0,4482558,12984,118.92,41056.14,2,4494786,12228,4482558,12984,118.92,98.46,41056.14,0,0.00,8.00,0.00
418,0,4487328,4770,43.69,41099.83,2,4501492,14164,4487328,4770,43.69,98.32,41099.83,0,0.00,8.00,0.00
419,0,4506898,19570,179.24,41279.07,2,4511277,4379,4506898,19570,179.24,98.52,41279.07,0,0.00,8.00,0.00
420,0,4576832,69934,640.53,41919.61,2,4576832,0,4576832,69934,640.53,99.81,41919.61,0,0.00,8.00,0.00
421,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,99.57,41919.61,0,0.00,8.00,0.00
422,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,99.34,41919.61,0,0.00,8.00,0.00
423,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,99.10,41919.61,0,0.00,8.00,0.00
424,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,98.87,41919.61,0,0.00,8.00,0.00
425,0,4608832,32000,293.09,42212.70,2,4608832,0,4608832,32000,293.09,99.32,42212.70,0,0.00,8.00,0.00
426,0,4640832,32000,293.09,42505.79,2,4640832,0,4640832,32000,293.09,99.78,42505.79,0,0.00,8.00,0.00
427,0,4672832,32000,293.09,42798.88,2,4672832,0,4672832,32000,293.09,100.23,42798.88,0,0.00,8.00,0.00
428,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,100.00,42798.88,0,0.00,8.00,0.00
429,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,99.76,42798.88,0,0.00,8.00,0.00
430,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,99.53,42798.88,0,0.00,8.00,0.00
431,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,99.30,42798.88,0,0.00,8.00,0.00
432,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,99.07,42798.88,0,0.00,8.00,0.00
433,0,4704832,32000,293.09,43091.97,2,4704832,0,4704832,32000,293.09,99.52,43091.97,0,0.00,8.00,0.00
434,0,4706990,2158,19.77,43111.73,2,4720646,13656,4706990,2158,19.77,99.34,43111.73,0,0.00,8.00,0.00
435,0,4707400,410,3.76,43115.49,2,4728072,20672,4707400,410,3.76,99.12,43115.49,0,0.00,8.00,0.00
436,0,4720976,13576,124.34,43239.84,2,4734860,13884,4720976,13576,124.34,99.17,43239.84,0,0.00,8.00,0.00
437,0,4745436,24460,224.03,43463.87,2,4747090,1654,4745436,24460,224.03,99.46,43463.87,0,0.00,8.00,0.00
438,0,4800832,55396,507.38,43971.24,2,4800832,0,4800832,55396,507.38,100.39,43971.24,0,0.00,8.00,0.00
439,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,100.16,43971.24,0,0.00,8.00,0.00
440,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,99.93,43971.24,0,0.00,8.00,0.00
441,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,99.71,43971.24,0,0.00,8.00,0.00
442,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,99.48,43971.24,0,0.00,8.00,0.00
443,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,99.26,43971.24,0,0.00,8.00,0.00
444,0,4832832,32000,293.09,44264.34,2,4832832,0,4832832,32000,293.09,99.69,44264.34,0,0.00,8.00,0.00
445,0,4837107,4275,39.16,44303.49,2,4840987,3880,4837107,4275,39.16,99.56,44303.49,0,0.00,8.00,0.00
446,0,4864832,27725,253.94,44557.43,2,4864832,0,4864832,27725,253.94,99.90,44557.43,0,0.00,8.00,0.00
447,0,4896832,32000,293.09,44850.52,2,4896832,0,4896832,32000,293.09,100.34,44850.52,0,0.00,8.00,0.00
448,0,4928832,32000,293.09,45143.61,2,4928832,0,4928832,32000,293.09,100.77,45143.61,0,0.00,8.00,0.00
449,0,4928832,0,0.00,45143.61,2,4928832,0,4928832,0,0.00,100.54,45143.61,0,0.00,8.00,0.00
450,0,4928832,0,0.00,45143.61,2,4928832,0,4928832,0,0.00,100.32,45143.61,0,0.00,8.00,0.00
451,0,4928832,0,0.00,45143.61,2,4928832,0,4928832,0,0.00,100.10,45143.61,0,0.00,8.00,0.00
452,0,4960278,31446,288.02,45431.62,2,4960278,0,4960278,31446,288.02,100.51,45431.62,0,0.00,8.00,0.00
453,0,4960832,554,5.07,45436.70,2,4960832,0,4960832,554,5.07,100.30,45436.70,0,0.00,8.00,0.00
454,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,100.08,45436.70,0,0.00,8.00,0.00
455,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,99.86,45436.70,0,0.00,8.00,0.00
456,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,99.64,45436.70,0,0.00,8.00,0.00
457,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,99.42,45436.70,0,0.00,8.00,0.00
