timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
231,0,2560832,0,0.00,23454.89,2,2560832,0,2560832,0,0.00,101.54,23454.89,0,0.00,8.00,0.00
232,0,2560832,0,0.00,23454.89,2,2560832,0,2560832,0,0.00,101.10,23454.89,0,0.00,8.00,0.00
233,0,2584082,23250,212.95,23667.83,2,2592832,8750,2584082,23250,212.95,101.58,23667.83,0,0.00,8.00,0.00
234,0,2592832,8750,80.14,23747.98,2,2592832,0,2592832,8750,80.14,101.49,23747.98,0,0.00,8.00,0.00
235,0,2592832,0,0.00,23747.98,2,2592832,0,2592832,0,0.00,101.06,23747.98,0,0.00,8.00,0.00
236,0,2592832,0,0.00,23747.98,2,2592832,0,2592832,0,0.00,100.63,23747.98,0,0.00,8.00,0.00
237,0,2624393,31561,289.07,24037.05,2,2624393,0,2624393,31561,289.07,101.42,24037.05,0,0.00,8.00,0.00
238,0,2624832,439,4.02,24041.07,2,2624832,0,2624832,439,4.02,101.01,24041.07,0,0.00,8.00,0.00
239,0,2624832,0,0.00,24041.07,2,2624832,0,2624832,0,0.00,100.59,24041.07,0,0.00,8.00,0.00
240,0,2624832,0,0.00,24041.07,2,2624832,0,2624832,0,0.00,100.17,24041.07,0,0.00,8.00,0.00
241,0,2630929,6097,55.84,24096.91,2,2633615,2686,2630929,6097,55.84,99.99,24096.91,0,0.00,8.00,0.00
242,0,2661417,30488,279.24,24376.15,2,2661417,0,2661417,30488,279.24,100.73,24376.15,0,0.00,8.00,0.00
243,0,2688832,27415,251.10,24627.25,2,2688832,0,2688832,27415,251.10,101.35,24627.25,0,0.00,8.00,0.00
244,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,100.93,24627.25,0,0.00,8.00,0.00
245,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,100.52,24627.25,0,0.00,8.00,0.00
246,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,100.11,24627.25,0,0.00,8.00,0.00
247,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,99.71,24627.25,0,0.00,8.00,0.00
248,0,2711490,22658,207.53,24834.78,2,2716283,4793,2711490,22658,207.53,100.14,24834.78,0,0.00,8.00,0.00
249,0,2720832,9342,85.56,24920.34,2,2720832,0,2720832,9342,85.56,100.08,24920.34,0,0.00,8.00,0.00
250,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,99.68,24920.34,0,0.00,8.00,0.00
251,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,99.28,24920.34,0,0.00,8.00,0.00
252,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,98.89,24920.34,0,0.00,8.00,0.00
253,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,98.50,24920.34,0,0.00,8.00,0.00
254,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,98.11,24920.34,0,0.00,8.00,0.00
255,0,2726052,5220,47.81,24968.15,2,2736062,10010,2726052,5220,47.81,97.91,24968.15,0,0.00,8.00,0.00
256,0,2784576,58524,536.03,25504.18,2,2784576,0,2784576,58524,536.03,99.63,25504.18,0,0.00,8.00,0.00
257,0,2816387,31811,291.36,25795.54,2,2816387,0,2816387,31811,291.36,100.37,25795.54,0,0.00,8.00,0.00
258,0,2816832,445,4.08,25799.61,2,2816832,0,2816832,445,4.08,100.00,25799.61,0,0.00,8.00,0.00
259,0,2816832,0,0.00,25799.61,2,2816832,0,2816832,0,0.00,99.61,25799.61,0,0.00,8.00,0.00
260,0,2848832,32000,293.09,26092.70,2,2848832,0,2848832,32000,293.09,100.36,26092.70,0,0.00,8.00,0.00
261,0,2848832,0,0.00,26092.70,2,2848832,0,2848832,0,0.00,99.97,26092.70,0,0.00,8.00,0.00
262,0,2848832,0,0.00,26092.70,2,2848832,0,2848832,0,0.00,99.59,26092.70,0,0.00,8.00,0.00
263,0,2848832,0,0.00,26092.70,2,2848832,0,2848832,0,0.00,99.21,26092.70,0,0.00,8.00,0.00
264,0,2855128,6296,57.67,26150.37,2,2865985,10857,2855128,6296,57.67,99.05,26150.37,0,0.00,8.00,0.00
265,0,2855128,0,0.00,26150.37,2,2874874,19746,2855128,0,0.00,98.68,26150.37,0,0.00,8.00,0.00
266,0,2866084,10956,100.35,26250.72,2,2881264,15180,2866084,10956,100.35,98.69,26250.72,0,0.00,8.00,0.00
267,0,2884246,18162,166.35,26417.06,2,2890345,6099,2884246,18162,166.35,98.94,26417.06,0,0.00,8.00,0.00
268,0,2944832,60586,554.91,26971.98,2,2944832,0,2944832,60586,554.91,100.64,26971.98,0,0.00,8.00,0.00
269,0,2976437,31605,289.47,27261.45,2,2976437,0,2976437,31605,289.47,101.34,27261.45,0,0.00,8.00,0.00
270,0,2976832,395,3.62,27265.07,2,2976832,0,2976832,395,3.62,100.98,27265.07,0,0.00,8.00,0.00
271,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,100.61,27265.07,0,0.00,8.00,0.00
272,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,100.24,27265.07,0,0.00,8.00,0.00
273,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,99.87,27265.07,0,0.00,8.00,0.00
274,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,99.51,27265.07,0,0.00,8.00,0.00
275,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,99.15,27265.07,0,0.00,8.00,0.00
276,0,2981156,4324,39.60,27304.67,2,2991238,10082,2981156,4324,39.60,98.93,27304.67,0,0.00,8.00,0.00
277,0,2981156,0,0.00,27304.67,2,3000337,19181,2981156,0,0.00,98.57,27304.67,0,0.00,8.00,0.00
278,0,2985527,4371,40.03,27344.71,2,3006640,21113,2985527,4371,40.03,98.36,27344.71,0,0.00,8.00,0.00
279,0,2989515,3988,36.53,27381.23,2,3011619,22104,2989515,3988,36.53,98.14,27381.23,0,0.00,8.00,0.00
280,0,2999213,9698,88.82,27470.06,2,3016468,17255,2999213,9698,88.82,98.11,27470.06,0,0.00,8.00,0.00
281,0,3008725,9512,87.12,27557.18,2,3021224,12499,3008725,9512,87.12,98.07,27557.18,0,0.00,8.00,0.00
282,0,3100571,91846,841.23,28398.40,2,3100571,0,3100571,91846,841.23,100.70,28398.40,0,0.00,8.00,0.00
283,0,3104832,4261,39.03,28437.43,2,3104832,0,3104832,4261,39.03,100.49,28437.43,0,0.00,8.00,0.00
284,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,100.13,28437.43,0,0.00,8.00,0.00
285,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,99.78,28437.43,0,0.00,8.00,0.00
286,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,99.43,28437.43,0,0.00,8.00,0.00
287,0,3114297,9465,86.69,28524.12,2,3128313,14016,3114297,9465,86.69,99.39,28524.12,0,0.00,8.00,0.00
288,0,3114297,0,0.00,28524.12,2,3135756,21459,3114297,0,0.00,99.04,28524.12,0,0.00,8.00,0.00
289,0,3121683,7386,67.65,28591.77,2,3141560,19877,3121683,7386,67.65,98.93,28591.77,0,0.00,8.00,0.00
290,0,3132911,11228,102.84,28694.61,2,3147174,14263,3132911,11228,102.84,98.95,28694.61,0,0.00,8.00,0.00
291,0,3152531,19620,179.70,28874.31,2,3156984,4453,3152531,19620,179.70,99.22,28874.31,0,0.00,8.00,0.00
292,0,3232832,80301,735.48,29609.79,2,3232832,0,3232832,80301,735.48,101.40,29609.79,0,0.00,8.00,0.00
293,0,3232832,0,0.00,29609.79,2,3232832,0,3232832,0,0.00,101.06,29609.79,0,0.00,8.00,0.00
294,0,3232832,0,0.00,29609.79,2,3232832,0,3232832,0,0.00,100.71,29609.79,0,0.00,8.00,0.00
295,0,3247860,15028,137.64,29747.44,2,3257742,9882,3247860,15028,137.64,100.84,29747.44,0,0.00,8.00,0.00
296,0,3264832,16972,155.45,29902.88,2,3264832,0,3264832,16972,155.45,101.02,29902.88,0,0.00,8.00,0.00
297,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,100.68,29902.88,0,0.00,8.00,0.00
298,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,100.35,29902.88,0,0.00,8.00,0.00
299,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,100.01,29902.88,0,0.00,8.00,0.00
300,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,99.68,29902.88,0,0.00,8.00,0.00
301,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,99.35,29902.88,0,0.00,8.00,0.00
302,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,99.02,29902.88,0,0.00,8.00,0.00
303,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,98.69,29902.88,0,0.00,8.00,0.00
304,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,98.36,29902.88,0,0.00,8.00,0.00
305,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,98.04,29902.88,0,0.00,8.00,0.00
306,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,97.72,29902.88,0,0.00,8.00,0.00
307,0,3266690,1858,17.02,29919.90,2,3276613,9923,3266690,1858,17.02,97.46,29919.90,0,0.00,8.00,0.00
308,0,3266690,0,0.00,29919.90,2,3286181,19491,3266690,0,0.00,97.14,29919.90,0,0.00,8.00,0.00
309,0,3266690,0,0.00,29919.90,2,3292472,25782,3266690,0,0.00,96.83,29919.90,0,0.00,8.00,0.00
310,0,3296832,30142,276.07,30195.97,2,3296832,0,3296832,30142,276.07,97.41,30195.97,0,0.00,8.00,0.00
311,0,3296832,0,0.00,30195.97,2,3296832,0,3296832,0,0.00,97.09,30195.97,0,0.00,8.00,0.00
312,0,3328832,32000,293.09,30489.07,2,3328832,0,3328832,32000,293.09,97.72,30489.07,0,0.00,8.00,0.00
313,0,3360832,32000,293.09,30782.16,2,3360832,0,3360832,32000,293.09,98.35,30782.16,0,0.00,8.00,0.00
314,0,3392832,32000,293.09,31075.25,2,3392832,0,3392832,32000,293.09,98.97,31075.25,0,0.00,8.00,0.00
315,0,3424832,32000,293.09,31368.34,2,3424832,0,3424832,32000,293.09,99.58,31368.34,0,0.00,8.00,0.00
316,0,3424832,0,0.00,31368.34,2,3424832,0,3424832,0,0.00,99.27,31368.34,0,0.00,8.00,0.00
317,0,3455264,30432,278.73,31647.07,2,3456832,1568,3455264,30432,278.73,99.83,31647.07,0,0.00,8.00,0.00
318,0,3488576,33312,305.11,31952.18,2,3488576,0,3488576,33312,305.11,100.48,31952.18,0,0.00,8.00,0.00
319,0,3488832,256,2.34,31954.52,2,3488832,0,3488832,256,2.34,100.17,31954.52,0,0.00,8.00,0.00
320,0,3520444,31612,289.54,32244.06,2,3520444,0,3520444,31612,289.54,100.76,32244.06,0,0.00,8.00,0.00
321,0,3520832,388,3.55,32247.61,2,3520832,0,3520832,388,3.55,100.46,32247.61,0,0.00,8.00,0.00
322,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,100.15,32247.61,0,0.00,8.00,0.00
323,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,99.84,32247.61,0,0.00,8.00,0.00
324,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,99.53,32247.61,0,0.00,8.00,0.00
325,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,99.22,32247.61,0,0.00,8.00,0.00
326,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,98.92,32247.61,0,0.00,8.00,0.00
327,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,98.62,32247.61,0,0.00,8.00,0.00
328,0,3531033,10201,93.43,32341.04,2,3533428,2395,3531033,10201,93.43,98.60,32341.04,0,0.00,8.00,0.00
329,0,3531033,0,0.00,32341.04,2,3547813,16780,3531033,0,0.00,98.30,32341.04,0,0.00,8.00,0.00
330,0,3531033,0,0.00,32341.04,2,3554367,23334,3531033,0,0.00,98.00,32341.04,0,0.00,8.00,0.00
331,0,3535131,4098,37.53,32378.58,2,3559660,24529,3535131,4098,37.53,97.82,32378.58,0,0.00,8.00,0.00
332,0,3544907,9776,89.54,32468.12,2,3564548,19641,3544907,9776,89.54,97.80,32468.12,0,0.00,8.00,0.00
333,0,3554077,9170,83.99,32552.10,2,3569133,15056,3554077,9170,83.99,97.75,32552.10,0,0.00,8.00,0.00
334,0,3568107,14030,128.50,32680.61,2,3576148,8041,3568107,14030,128.50,97.85,32680.61,0,0.00,8.00,0.00
335,0,3648832,80725,739.37,33419.97,2,3648832,0,3648832,80725,739.37,99.76,33419.97,0,0.00,8.00,0.00
336,0,3680419,31587,289.31,33709.28,2,3680419,0,3680419,31587,289.31,100.33,33709.28,0,0.00,8.00,0.00
337,0,3680832,413,3.78,33713.07,2,3680832,0,3680832,413,3.78,100.04,33713.07,0,0.00,8.00,0.00
338,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,99.74,33713.07,0,0.00,8.00,0.00
339,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,99.45,33713.07,0,0.00,8.00,0.00
340,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,99.16,33713.07,0,0.00,8.00,0.00
341,0,3680957,125,1.14,33714.21,2,3684776,3819,3680957,125,1.14,98.87,33714.21,0,0.00,8.00,0.00
342,0,3680957,0,0.00,33714.21,2,3697974,17017,3680957,0,0.00,98.58,33714.21,0,0.00,8.00,0.00
343,0,3680957,0,0.00,33714.21,2,3704841,23884,3680957,0,0.00,98.29,33714.21,0,0.00,8.00,0.00
344,0,3690239,9282,85.01,33799.22,2,3710217,19978,3690239,9282,85.01,98.25,33799.22,0,0.00,8.00,0.00
345,0,3700281,10042,91.98,33891.20,2,3715238,14957,3700281,10042,91.98,98.24,33891.20,0,0.00,8.00,0.00
346,0,3714159,13878,127.11,34018.31,2,3722177,8018,3714159,13878,127.11,98.32,34018.31,0,0.00,8.00,0.00
347,0,3840832,126673,1160.21,35178.52,2,3840832,0,3840832,126673,1160.21,101.38,35178.52,0,0.00,8.00,0.00
348,0,3840832,0,0.00,35178.52,2,3840832,0,3840832,0,0.00,101.09,35178.52,0,0.00,8.00,0.00
349,0,3840832,0,0.00,35178.52,2,3840832,0,3840832,0,0.00,100.80,35178.52,0,0.00,8.00,0.00
350,0,3840832,0,0.00,35178.52,2,3840832,0,3840832,0,0.00,100.51,35178.52,0,0.00,8.00,0.00
351,0,3866106,25274,231.49,35410.00,2,3866325,219,3866106,25274,231.49,100.88,35410.00,0,0.00,8.00,0.00
352,0,3872832,6726,61.60,35471.61,2,3872832,0,3872832,6726,61.60,100.77,35471.61,0,0.00,8.00,0.00
353,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,100.49,35471.61,0,0.00,8.00,0.00
354,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,100.20,35471.61,0,0.00,8.00,0.00
355,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,99.92,35471.61,0,0.00,8.00,0.00
356,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,99.64,35471.61,0,0.00,8.00,0.00
357,0,3904832,32000,293.09,35764.70,2,3904832,0,3904832,32000,293.09,100.18,35764.70,0,0.00,8.00,0.00
358,0,3936832,32000,293.09,36057.79,2,3936832,0,3936832,32000,293.09,100.72,36057.79,0,0.00,8.00,0.00
359,0,3968832,32000,293.09,36350.88,2,3968832,0,3968832,32000,293.09,101.26,36350.88,0,0.00,8.00,0.00
360,0,3971781,2949,27.01,36377.89,2,3971781,0,3971781,2949,27.01,101.05,36377.89,0,0.00,8.00,0.00
361,0,4000832,29051,266.08,36643.97,2,4000832,0,4000832,29051,266.08,101.51,36643.97,0,0.00,8.00,0.00
362,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,101.23,36643.97,0,0.00,8.00,0.00
363,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.95,36643.97,0,0.00,8.00,0.00
364,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.67,36643.97,0,0.00,8.00,0.00
365,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.39,36643.97,0,0.00,8.00,0.00
366,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.12,36643.97,0,0.00,8.00,0.00
367,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,99.85,36643.97,0,0.00,8.00,0.00
368,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,99.58,36643.97,0,0.00,8.00,0.00
369,0,4013228,12396,113.54,36757.51,2,4019129,5901,4013228,12396,113.54,99.61,36757.51,0,0.00,8.00,0.00
370,0,4013228,0,0.00,36757.51,2,4030896,17668,4013228,0,0.00,99.34,36757.51,0,0.00,8.00,0.00
371,0,4032832,19604,179.55,36937.06,2,4032832,0,4032832,19604,179.55,99.56,36937.06,0,0.00,8.00,0.00
372,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,99.29,36937.06,0,0.00,8.00,0.00
373,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,99.03,36937.06,0,0.00,8.00,0.00
374,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,98.76,36937.06,0,0.00,8.00,0.00
375,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,98.50,36937.06,0,0.00,8.00,0.00
376,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,98.24,36937.06,0,0.00,8.00,0.00
377,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.98,36937.06,0,0.00,8.00,0.00
378,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.72,36937.06,0,0.00,8.00,0.00
379,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.46,36937.06,0,0.00,8.00,0.00
380,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.20,36937.06,0,0.00,8.00,0.00
381,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,96.95,36937.06,0,0.00,8.00,0.00
382,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,96.69,36937.06,0,0.00,8.00,0.00
383,0,4064457,31625,289.66,37226.72,2,4064457,0,4064457,31625,289.66,97.20,37226.72,0,0.00,8.00,0.00
384,0,4064832,375,3.43,37230.16,2,4064832,0,4064832,375,3.43,96.95,37230.16,0,0.00,8.00,0.00
385,0,4064832,0,0.00,37230.16,2,4064832,0,4064832,0,0.00,96.70,37230.16,0,0.00,8.00,0.00
386,0,4093560,28728,263.12,37493.28,2,4093560,0,4093560,28728,263.12,97.13,37493.28,0,0.00,8.00,0.00
387,0,4128391,34831,319.02,37812.30,2,4128391,0,4128391,34831,319.02,97.71,37812.30,0,0.00,8.00,0.00
388,0,4160396,32005,293.14,38105.43,2,4160396,0,4160396,32005,293.14,98.21,38105.43,0,0.00,8.00,0.00
389,0,4192425,32029,293.36,38398.79,2,4192425,0,4192425,32029,293.36,98.71,38398.79,0,0.00,8.00,0.00
390,0,4224376,31951,292.64,38691.43,2,4224376,0,4224376,31951,292.64,99.21,38691.43,0,0.00,8.00,0.00
391,0,4224516,140,1.28,38692.71,2,4224516,0,4224516,140,1.28,98.96,38692.71,0,0.00,8.00,0.00
392,0,4224832,316,2.89,38695.61,2,4224832,0,4224832,316,2.89,98.71,38695.61,0,0.00,8.00,0.00
393,0,4256516,31684,290.20,38985.80,2,4256516,0,4256516,31684,290.20,99.20,38985.80,0,0.00,8.00,0.00
394,0,4288456,31940,292.54,39278.35,2,4288456,0,4288456,31940,292.54,99.69,39278.35,0,0.00,8.00,0.00
395,0,4320439,31983,292.94,39571.28,2,4320439,0,4320439,31983,292.94,100.18,39571.28,0,0.00,8.00,0.00
396,0,4352427,31988,292.98,39864.26,2,4352427,0,4352427,31988,292.98,100.67,39864.26,0,0.00,8.00,0.00
397,0,4352832,405,3.71,39867.97,2,4352832,0,4352832,405,3.71,100.42,39867.97,0,0.00,8.00,0.00
398,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,100.17,39867.97,0,0.00,8.00,0.00
399,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,99.92,39867.97,0,0.00,8.00,0.00
400,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,99.67,39867.97,0,0.00,8.00,0.00
401,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,99.42,39867.97,0,0.00,8.00,0.00
402,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,99.17,39867.97,0,0.00,8.00,0.00
403,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,98.93,39867.97,0,0.00,8.00,0.00
404,0,4384576,31744,290.75,40158.72,2,4384576,0,4384576,31744,290.75,99.40,40158.72,0,0.00,8.00,0.00
405,0,4384832,256,2.34,40161.06,2,4384832,0,4384832,256,2.34,99.16,40161.06,0,0.00,8.00,0.00
406,0,4384832,0,0.00,40161.06,2,4384832,0,4384832,0,0.00,98.92,40161.06,0,0.00,8.00,0.00
407,0,4384832,0,0.00,40161.06,2,4384832,0,4384832,0,0.00,98.68,40161.06,0,0.00,8.00,0.00
408,0,4384832,0,0.00,40161.06,2,4384832,0,4384832,0,0.00,98.43,40161.06,0,0.00,8.00,0.00
409,0,4416385,31553,289.00,40450.06,2,4416385,0,4416385,31553,289.00,98.90,40450.06,0,0.00,8.00,0.00
410,0,4416832,447,4.09,40454.15,2,4416832,0,4416832,447,4.09,98.67,40454.15,0,0.00,8.00,0.00
411,0,4416832,0,0.00,40454.15,2,4416832,0,4416832,0,0.00,98.43,40454.15,0,0.00,8.00,0.00
412,0,4416832,0,0.00,40454.15,2,4416832,0,4416832,0,0.00,98.19,40454.15,0,0.00,8.00,0.00
413,0,4448656,31824,291.48,40745.63,2,4448656,0,4448656,31824,291.48,98.66,40745.63,0,0.00,8.00,0.00
414,0,4448832,176,1.61,40747.25,2,4448832,0,4448832,176,1.61,98.42,40747.25,0,0.00,8.00,0.00
415,0,4448832,0,0.00,40747.25,2,4448832,0,4448832,0,0.00,98.19,40747.25,0,0.00,8.00,0.00
416,0,4448832,0,0.00,40747.25,2,4448832,0,4448832,0,0.00,97.95,40747.25,0,0.00,8.00,0.00
417,0,4448832,0,0.00,40747.25,2,4448832,0,4448832,0,0.00,97.72,40747.25,0,0.00,8.00,0.00
418,0,4469406,20574,188.44,40935.68,2,4480832,11426,4469406,20574,188.44,97.93,40935.68,0,0.00,8.00,0.00
419,0,4516391,46985,430.34,41366.02,2,4516391,0,4516391,46985,430.34,98.73,41366.02,0,0.00,8.00,0.00
420,0,4544832,28441,260.49,41626.52,2,4544832,0,4544832,28441,260.49,99.11,41626.52,0,0.00,8.00,0.00
421,0,4544832,0,0.00,41626.52,2,4544832,0,4544832,0,0.00,98.88,41626.52,0,0.00,8.00,0.00
422,0,4576832,32000,293.09,41919.61,2,4576832,0,4576832,32000,293.09,99.34,41919.61,0,0.00,8.00,0.00
423,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,99.10,41919.61,0,0.00,8.00,0.00
424,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,98.87,41919.61,0,0.00,8.00,0.00
425,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,98.63,41919.61,0,0.00,8.00,0.00
426,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,98.40,41919.61,0,0.00,8.00,0.00
427,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,98.17,41919.61,0,0.00,8.00,0.00
428,0,4608832,32000,293.09,42212.70,2,4608832,0,4608832,32000,293.09,98.63,42212.70,0,0.00,8.00,0.00
429,0,4640832,32000,293.09,42505.79,2,4640832,0,4640832,32000,293.09,99.08,42505.79,0,0.00,8.00,0.00
430,0,4672832,32000,293.09,42798.88,2,4672832,0,4672832,32000,293.09,99.53,42798.88,0,0.00,8.00,0.00
431,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,99.30,42798.88,0,0.00,8.00,0.00
432,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,99.07,42798.88,0,0.00,8.00,0.00
433,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,98.84,42798.88,0,0.00,8.00,0.00
434,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,98.61,42798.88,0,0.00,8.00,0.00
435,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,98.39,42798.88,0,0.00,8.00,0.00
436,0,4704832,32000,293.09,43091.97,2,4704832,0,4704832,32000,293.09,98.83,43091.97,0,0.00,8.00,0.00
437,0,4707132,2300,21.07,43113.04,2,4719936,12804,4707132,2300,21.07,98.66,43113.04,0,0.00,8.00,0.00
438,0,4707132,0,0.00,43113.04,2,4727917,20785,4707132,0,0.00,98.43,43113.04,0,0.00,8.00,0.00
439,0,4720606,13474,123.41,43236.45,2,4734767,14161,4720606,13474,123.41,98.49,43236.45,0,0.00,8.00,0.00
440,0,4744638,24032,220.11,43456.56,2,4746783,2145,4744638,24032,220.11,98.76,43456.56,0,0.00,8.00,0.00
441,0,4800832,56194,514.69,43971.24,2,4800832,0,4800832,56194,514.69,99.71,43971.24,0,0.00,8.00,0.00
442,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,99.48,43971.24,0,0.00,8.00,0.00
443,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,99.26,43971.24,0,0.00,8.00,0.00
444,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,99.03,43971.24,0,0.00,8.00,0.00
445,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,98.81,43971.24,0,0.00,8.00,0.00
446,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,98.59,43971.24,0,0.00,8.00,0.00
447,0,4832832,32000,293.09,44264.34,2,4832832,0,4832832,32000,293.09,99.03,44264.34,0,0.00,8.00,0.00
448,0,4836847,4015,36.77,44301.11,2,4836847,0,4836847,4015,36.77,98.89,44301.11,0,0.00,8.00,0.00
449,0,4864832,27985,256.32,44557.43,2,4864832,0,4864832,27985,256.32,99.24,44557.43,0,0.00,8.00,0.00
450,0,4896832,32000,293.09,44850.52,2,4896832,0,4896832,32000,293.09,99.67,44850.52,0,0.00,8.00,0.00
451,0,4928832,32000,293.09,45143.61,2,4928832,0,4928832,32000,293.09,100.10,45143.61,0,0.00,8.00,0.00
452,0,4928832,0,0.00,45143.61,2,4928832,0,4928832,0,0.00,99.88,45143.61,0,0.00,8.00,0.00
453,0,4928832,0,0.00,45143.61,2,4928832,0,4928832,0,0.00,99.65,45143.61,0,0.00,8.00,0.00
454,0,4928832,0,0.00,45143.61,2,4928832,0,4928832,0,0.00,99.44,45143.61,0,0.00,8.00,0.00
455,0,4960331,31499,288.50,45432.11,2,4960331,0,4960331,31499,288.50,99.85,45432.11,0,0.00,8.00,0.00
456,0,4960832,501,4.59,45436.70,2,4960832,0,4960832,501,4.59,99.64,45436.70,0,0.00,8.00,0.00
457,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,99.42,45436.70,0,0.00,8.00,0.00
